Date,Open,High,Low,Close,Adj_Close,Volume,Company,Ticker,Country
2016-06-30,119.5,127.5,114.6916656494141,123.533332824707,121.4093780517578,109205454,Biocon,BIOCON.NS,India
2016-07-31,124.1666641235352,139.5333404541016,114.8249969482422,138.1916656494141,135.8156890869141,216705852,Biocon,BIOCON.NS,India
2016-08-31,138.8583374023438,154.0,135.1333312988281,152.7833404541016,150.156494140625,197894292,Biocon,BIOCON.NS,India
2016-09-30,152.5,164.125,145.2250061035156,155.5833282470703,152.9083099365234,113571546,Biocon,BIOCON.NS,India
2016-10-31,158.3333282470703,170.0,149.1499938964844,154.2749938964844,151.6224822998047,134333562,Biocon,BIOCON.NS,India
2016-11-30,155.2083282470703,156.1499938964844,134.0666656494141,152.8000030517578,150.1728515625,102988170,Biocon,BIOCON.NS,India
2016-12-31,153.3333282470703,165.0,146.9499969482422,158.3083343505859,155.5864868164062,94704180,Biocon,BIOCON.NS,India
2017-01-31,157.7666625976562,175.2916717529297,154.875,168.4916687011719,165.5947113037109,115792932,Biocon,BIOCON.NS,India
2017-02-28,168.5,190.6333312988281,165.8500061035156,187.0749969482422,183.8585357666016,58905672,Biocon,BIOCON.NS,India
2017-03-31,188.0,193.8166656494141,169.5916595458984,188.7166595458984,185.4719848632812,76355430,Biocon,BIOCON.NS,India
2017-04-30,188.9250030517578,198.0,175.5833282470703,183.9499969482422,180.7872924804688,87580758,Biocon,BIOCON.NS,India
2017-05-31,185.8333282470703,186.0749969482422,147.5166625976562,158.1083374023438,155.3899078369141,165698370,Biocon,BIOCON.NS,India
2017-06-30,158.1666717529297,175.4166717529297,158.0,165.5249938964844,162.6790618896484,101640402,Biocon,BIOCON.NS,India
2017-07-31,165.0,219.4250030517578,158.125,192.3500061035156,189.4973449707031,191046912,Biocon,BIOCON.NS,India
2017-08-31,185.25,193.3500061035156,159.0249938964844,168.5,166.0010528564453,125117540,Biocon,BIOCON.NS,India
2017-09-30,169.5,184.9250030517578,164.0,166.0749969482422,163.6119995117188,72626612,Biocon,BIOCON.NS,India
2017-10-31,167.5,194.25,166.8500061035156,179.6000061035156,176.9364318847656,83885820,Biocon,BIOCON.NS,India
2017-11-30,179.0500030517578,220.2749938964844,178.6000061035156,216.0749969482422,212.8704681396484,149131790,Biocon,BIOCON.NS,India
2017-12-31,222.5,274.3500061035156,218.6750030517578,268.6499938964844,264.6657409667969,191961902,Biocon,BIOCON.NS,India
2018-01-31,270.0750122070312,328.75,262.625,307.4500122070312,302.890380859375,141484204,Biocon,BIOCON.NS,India
2018-02-28,308.0,322.5,276.6000061035156,315.0249938964844,310.3529663085938,121960570,Biocon,BIOCON.NS,India
2018-03-31,315.5,321.8500061035156,280.5499877929688,296.9500122070312,292.5460815429688,92566762,Biocon,BIOCON.NS,India
2018-04-30,299.9500122070312,338.9500122070312,294.0,333.7999877929688,328.8495178222656,97310796,Biocon,BIOCON.NS,India
2018-05-31,334.0,341.5,306.3250122070312,332.7000122070312,327.765869140625,74708336,Biocon,BIOCON.NS,India
2018-06-30,333.1499938964844,348.2999877929688,287.8250122070312,309.7749938964844,305.1808471679688,134031332,Biocon,BIOCON.NS,India
2018-07-31,309.5,320.3250122070312,271.6499938964844,293.2000122070312,289.3464660644531,99496570,Biocon,BIOCON.NS,India
2018-08-31,293.3999938964844,315.0,280.0750122070312,312.0,307.8993530273438,70525778,Biocon,BIOCON.NS,India
2018-09-30,313.3999938964844,359.0,294.6000061035156,345.6749877929688,341.1317749023438,139607264,Biocon,BIOCON.NS,India
2018-10-31,345.0,346.1749877929688,289.375,329.5,325.1693420410156,117453748,Biocon,BIOCON.NS,India
2018-11-30,327.5249938964844,333.4750061035156,295.3250122070312,312.1749877929688,308.072021484375,66160248,Biocon,BIOCON.NS,India
2018-12-31,316.0,329.0,300.2749938964844,314.5249938964844,310.3912048339844,72380784,Biocon,BIOCON.NS,India
2019-01-31,315.7250061035156,341.2250061035156,303.625,324.1499938964844,319.8896789550781,81970088,Biocon,BIOCON.NS,India
2019-02-28,320.5,334.75,302.0,310.7250061035156,306.6411437988281,43354112,Biocon,BIOCON.NS,India
2019-03-31,312.0,320.9750061035156,296.0499877929688,303.4750061035156,299.4864501953125,50874944,Biocon,BIOCON.NS,India
2019-04-30,308.0,318.375,292.7000122070312,296.75,292.8498229980469,54780750,Biocon,BIOCON.NS,India
2019-05-31,296.9500122070312,296.9500122070312,254.25,270.9500122070312,267.3888854980469,105744472,Biocon,BIOCON.NS,India
2019-06-30,273.0,280.25,239.0,250.5500030517578,247.2570190429688,67182851,Biocon,BIOCON.NS,India
2019-07-31,251.0500030517578,265.5,224.3500061035156,226.5500030517578,223.9984588623047,81895986,Biocon,BIOCON.NS,India
2019-08-31,226.0,237.1999969482422,211.0500030517578,235.6000061035156,232.9465484619141,88156203,Biocon,BIOCON.NS,India
2019-09-30,226.1000061035156,238.8000030517578,212.1999969482422,222.9499969482422,220.4389953613281,64094271,Biocon,BIOCON.NS,India
2019-10-31,223.0,262.8500061035156,220.6000061035156,246.1000061035156,243.3282775878906,83246541,Biocon,BIOCON.NS,India
2019-11-30,246.75,288.3999938964844,243.0,281.6499938964844,278.4779052734375,87531909,Biocon,BIOCON.NS,India
2019-12-31,283.2000122070312,299.0,281.1499938964844,293.7000122070312,290.3921508789062,69944243,Biocon,BIOCON.NS,India
2020-01-31,294.0,304.2999877929688,275.2000122070312,294.3500061035156,291.0348510742188,85628183,Biocon,BIOCON.NS,India
2020-02-29,288.0,323.5,279.0,286.8999938964844,283.6687622070312,102075228,Biocon,BIOCON.NS,India
2020-03-31,290.1000061035156,314.0,235.5500030517578,270.5499877929688,267.5028686523438,99128068,Biocon,BIOCON.NS,India
2020-04-30,277.9500122070312,367.7999877929688,274.3999938964844,353.9500122070312,349.963623046875,154765258,Biocon,BIOCON.NS,India
2020-05-31,352.0,366.8999938964844,320.7000122070312,354.7000122070312,350.7051391601562,208064555,Biocon,BIOCON.NS,India
2020-06-30,360.0,410.4500122070312,357.4500122070312,390.1000061035156,385.7064514160156,143090478,Biocon,BIOCON.NS,India
2020-07-31,390.3999938964844,446.9500122070312,384.5,409.6000061035156,404.9868469238281,158075865,Biocon,BIOCON.NS,India
2020-08-31,411.7999877929688,418.7999877929688,372.25,376.1499938964844,371.91357421875,87802944,Biocon,BIOCON.NS,India
2020-09-30,382.4500122070312,463.8999938964844,379.0,447.7000122070312,442.65771484375,149671257,Biocon,BIOCON.NS,India
2020-10-31,450.5499877929688,478.0,389.75,403.6000061035156,399.0544128417969,88384575,Biocon,BIOCON.NS,India
2020-11-30,403.6000061035156,444.0,395.6000061035156,429.3500061035156,424.5144348144531,95174300,Biocon,BIOCON.NS,India
2020-12-31,436.9500122070312,487.75,427.2999877929688,465.3999938964844,460.1583862304688,87534609,Biocon,BIOCON.NS,India
2021-01-31,466.0,474.3500061035156,368.5499877929688,371.7999877929688,367.612548828125,114804521,Biocon,BIOCON.NS,India
2021-02-28,373.5,424.75,363.25,390.2000122070312,385.8053588867188,94894402,Biocon,BIOCON.NS,India
2021-03-31,395.0,413.3999938964844,383.25,408.8999938964844,404.2947387695312,69772438,Biocon,BIOCON.NS,India
2021-04-30,409.2000122070312,424.3999938964844,378.2000122070312,379.6499938964844,375.3741149902344,84840355,Biocon,BIOCON.NS,India
2021-05-31,380.9500122070312,393.6499938964844,370.1499938964844,388.2000122070312,383.827880859375,55544400,Biocon,BIOCON.NS,India
2021-06-30,390.7000122070312,420.25,382.8500061035156,404.4500122070312,399.8948364257812,60320960,Biocon,BIOCON.NS,India
2021-07-31,404.5,414.3999938964844,376.7000122070312,386.3500061035156,381.9986877441406,59979772,Biocon,BIOCON.NS,India
2021-08-31,387.2999877929688,392.4500122070312,327.5499877929688,358.8500061035156,354.8084106445312,42858605,Biocon,BIOCON.NS,India
2021-09-30,360.0,394.1499938964844,350.0499877929688,362.7000122070312,358.6150512695312,58722361,Biocon,BIOCON.NS,India
2021-10-31,362.0,370.6000061035156,314.7999877929688,351.1000061035156,347.1456909179688,55033772,Biocon,BIOCON.NS,India
2021-11-30,351.5,377.6000061035156,342.5,360.3999938964844,356.3409423828125,53408750,Biocon,BIOCON.NS,India
2021-12-31,362.2000122070312,387.8999938964844,343.0499877929688,364.6499938964844,360.5431213378906,71401931,Biocon,BIOCON.NS,India
2022-01-31,364.6499938964844,382.5,347.0,367.1000061035156,362.9655151367188,58285375,Biocon,BIOCON.NS,India
2022-02-28,369.1000061035156,410.7000122070312,347.0,348.8500061035156,344.9210205078125,66067524,Biocon,BIOCON.NS,India
2022-03-31,350.0,353.4500122070312,319.1000061035156,335.6000061035156,331.8202819824219,79269906,Biocon,BIOCON.NS,India
2022-04-30,339.0,388.0,333.0,368.4500122070312,364.30029296875,62200588,Biocon,BIOCON.NS,India
2022-05-31,364.9500122070312,377.5499877929688,317.0499877929688,334.1000061035156,330.3371887207031,36656750,Biocon,BIOCON.NS,India
2022-06-30,334.0,344.0,307.0,308.3999938964844,305.4189147949219,56698480,Biocon,BIOCON.NS,India
2022-07-31,308.75,341.6499938964844,305.0,307.2000122070312,304.2305297851562,39228227,Biocon,BIOCON.NS,India
2022-08-31,309.9500122070312,319.5,298.5499877929688,309.8999938964844,306.9044189453125,30059755,Biocon,BIOCON.NS,India
2022-09-30,301.0,307.3500061035156,273.5,290.9500122070312,288.1376037597656,43869056,Biocon,BIOCON.NS,India
2022-10-31,290.9500122070312,299.1499938964844,258.25,269.8500061035156,267.2415771484375,42369960,Biocon,BIOCON.NS,India
2022-11-30,270.9500122070312,295.0,267.2000122070312,282.8500061035156,280.1159057617188,52735789,Biocon,BIOCON.NS,India
2022-12-31,284.7999877929688,286.5,259.1000061035156,261.8500061035156,259.3188781738281,45859633,Biocon,BIOCON.NS,India
2023-01-31,261.8500061035156,265.9500122070312,229.6499938964844,235.0500030517578,232.7779235839844,37510779,Biocon,BIOCON.NS,India
2023-02-28,237.0,245.5,217.3500061035156,229.1499938964844,226.9349517822266,112633559,Biocon,BIOCON.NS,India
2023-03-31,230.8000030517578,232.6999969482422,191.5500030517578,206.3500061035156,204.3553619384766,155778883,Biocon,BIOCON.NS,India
2023-04-30,209.1000061035156,234.3000030517578,206.6499938964844,232.5500030517578,230.3021087646484,88030753,Biocon,BIOCON.NS,India
2023-05-31,233.9499969482422,260.6000061035156,232.5500030517578,245.1999969482422,242.8298187255859,76639141,Biocon,BIOCON.NS,India
2023-06-30,247.0,267.7999877929688,234.0,265.5,262.93359375,72957236,Biocon,BIOCON.NS,India
2023-07-31,268.0499877929688,270.5,243.3999938964844,257.1000061035156,256.0950927734375,84464556,Biocon,BIOCON.NS,India
2023-08-31,258.8999938964844,276.5,249.6999969482422,259.3500061035156,258.3363037109375,99004012,Biocon,BIOCON.NS,India
2023-09-30,259.8500061035156,279.8999938964844,258.7999877929688,272.2000122070312,271.1361083984375,65137645,Biocon,BIOCON.NS,India
2023-10-31,269.1000061035156,274.8999938964844,217.5,219.6499938964844,218.7914886474609,61432170,Biocon,BIOCON.NS,India
2023-11-30,221.0,239.1499938964844,218.3000030517578,238.3000030517578,237.3685913085938,60401441,Biocon,BIOCON.NS,India
2023-12-31,241.0,256.8999938964844,236.8999938964844,249.6499938964844,248.6742248535156,68717097,Biocon,BIOCON.NS,India
2024-01-31,249.8000030517578,294.5,249.6499938964844,268.3999938964844,267.3509521484375,156020651,Biocon,BIOCON.NS,India
2024-02-29,268.2999877929688,307.1000061035156,261.0,276.5,275.4192810058594,191364507,Biocon,BIOCON.NS,India
2024-03-31,276.5499877929688,287.2000122070312,244.5500030517578,264.1499938964844,263.1175231933594,118730478,Biocon,BIOCON.NS,India
2024-04-30,265.5,314.7000122070312,259.8500061035156,298.5499877929688,297.383056640625,185292163,Biocon,BIOCON.NS,India
2024-05-31,300.0,331.0,292.2000122070312,309.25,308.0412902832031,213078102,Biocon,BIOCON.NS,India
2024-06-30,314.8999938964844,354.8999938964844,269.5499877929688,351.1000061035156,349.7276916503906,148450558,Biocon,BIOCON.NS,India
2024-07-31,352.6000061035156,376.7999877929688,320.3999938964844,362.3500061035156,361.4339294433594,101392159,Biocon,BIOCON.NS,India
2024-08-31,362.5,370.4500122070312,323.3500061035156,359.1000061035156,358.192138671875,80796366,Biocon,BIOCON.NS,India
2024-09-30,368.0,395.7999877929688,351.0,363.1000061035156,362.1820373535156,147310636,Biocon,BIOCON.NS,India
2024-10-31,362.3999938964844,371.7999877929688,303.0,316.1000061035156,315.3008422851562,71128561,Biocon,BIOCON.NS,India
2024-11-30,316.2000122070312,368.2999877929688,306.1000061035156,365.1499938964844,364.2268371582031,77428878,Biocon,BIOCON.NS,India
2024-12-31,375.0,381.5,329.0,365.3500061035156,364.4263610839844,67574150,Biocon,BIOCON.NS,India
2025-01-31,366.8999938964844,404.7000122070312,347.1000061035156,362.5499877929688,361.6334228515625,141884626,Biocon,BIOCON.NS,India
2025-02-28,361.25,399.6000061035156,298.5499877929688,302.4500122070312,301.6853942871094,70317240,Biocon,BIOCON.NS,India
2025-03-31,304.0,354.75,291.0,341.7000122070312,340.8361511230469,40657985,Biocon,BIOCON.NS,India
2025-04-30,338.5,357.3999938964844,299.0,321.7999877929688,320.9864196777344,50207418,Biocon,BIOCON.NS,India
2025-05-31,321.7999877929688,350.0,317.7999877929688,335.8500061035156,335.0009155273438,64476117,Biocon,BIOCON.NS,India
2025-06-30,335.8500061035156,364.6499938964844,327.6000061035156,355.7000122070312,354.8007507324219,128110523,Biocon,BIOCON.NS,India
2025-07-31,356.0,406.0,354.0,391.3999938964844,390.9324645996094,113920318,Biocon,BIOCON.NS,India
2025-08-31,391.5,392.8500061035156,331.0,348.3500061035156,347.9338989257812,60751726,Biocon,BIOCON.NS,India
2025-09-30,349.0,373.8500061035156,337.0499877929688,341.0,340.5926818847656,61963550,Biocon,BIOCON.NS,India
2025-10-31,341.0,380.3500061035156,341.0,372.1000061035156,371.6555480957031,47420946,Biocon,BIOCON.NS,India
2025-11-30,372.1000061035156,424.9500122070312,372.0,398.3500061035156,397.8741760253906,87845867,Biocon,BIOCON.NS,India
2025-12-31,398.3500061035156,412.5,375.5499877929688,393.8999938964844,393.4295043945312,78946757,Biocon,BIOCON.NS,India
2026-01-31,393.0,398.9500122070312,359.0499877929688,366.7999877929688,366.3618469238281,56933678,Biocon,BIOCON.NS,India
2026-02-28,369.8999938964844,401.0499877929688,360.5499877929688,389.7999877929688,389.3343811035156,66391912,Biocon,BIOCON.NS,India
2026-03-31,380.0,402.7999877929688,357.2999877929688,360.8999938964844,360.4689025878906,66174271,Biocon,BIOCON.NS,India
2026-04-30,369.0,371.8999938964844,337.7000122070312,359.6499938964844,359.2203979492188,72891017,Biocon,BIOCON.NS,India
2026-05-31,359.6499938964844,440.3999938964844,359.2000122070312,428.6499938964844,428.1379699707031,110853447,Biocon,BIOCON.NS,India
2026-06-30,431.2000122070312,435.0,405.7999877929688,418.2999877929688,417.8003234863281,67811439,Biocon,BIOCON.NS,India
2026-07-31,421.4500122070312,447.1499938964844,394.8500061035156,425.7000122070312,425.7000122070312,149487498,Biocon,BIOCON.NS,India
2026-08-31,429.0,442.5,408.6499938964844,415.5499877929688,415.5499877929688,53793966,Biocon,BIOCON.NS,India
