date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2016-07-31,66.10868835449219,68.54421997070312,64.09239196777344,66.92718505859375,55.46609115600586,19090814,Fresenius SE,Germany,FRE.DE,2016-07-31,Fresenius SE
2016-08-31,66.87728118896484,69.27288055419922,64.11235046386719,64.21217346191406,53.21602630615234,19425838,Fresenius SE,Germany,FRE.DE,2016-08-31,Fresenius SE
2016-09-30,64.53158569335938,73.415283203125,64.48167419433594,70.87993621826172,58.7419548034668,24523473,Fresenius SE,Germany,FRE.DE,2016-09-30,Fresenius SE
2016-10-31,71.11949157714844,71.53872680664062,65.39000701904297,65.46986389160156,54.25832748413086,21474115,Fresenius SE,Germany,FRE.DE,2016-10-31,Fresenius SE
2016-11-30,65.05062866210938,70.97975158691406,63.50347137451172,66.75749969482422,55.32546234130859,28170330,Fresenius SE,Germany,FRE.DE,2016-11-30,Fresenius SE
2016-12-31,66.27838134765625,74.30364990234375,65.53973388671875,74.12398529052734,61.43047332763672,22627183,Fresenius SE,Germany,FRE.DE,2016-12-31,Fresenius SE
2017-01-31,73.93433380126953,74.9324951171875,71.40896606445312,73.45520782470703,60.87621307373047,23416050,Fresenius SE,Germany,FRE.DE,2017-01-31,Fresenius SE
2017-02-28,73.11582946777344,77.30813598632812,72.48698425292969,76.02050018310547,63.00220489501953,20094516,Fresenius SE,Germany,FRE.DE,2017-02-28,Fresenius SE
2017-03-31,76.11033630371094,76.18020629882812,71.8880844116211,75.19202423095703,62.31560134887695,20336159,Fresenius SE,Germany,FRE.DE,2017-03-31,Fresenius SE
2017-04-30,75.48149108886719,76.05044555664062,73.21565246582031,74.2737045288086,61.5545539855957,17882272,Fresenius SE,Germany,FRE.DE,2017-04-30,Fresenius SE
2017-05-31,74.51326751708984,79.34440612792969,74.37352752685547,76.25008392333984,63.68923950195312,22544951,Fresenius SE,Germany,FRE.DE,2017-05-31,Fresenius SE
2017-06-30,76.25008392333984,79.92333984375,73.69477081298828,74.92251586914062,62.58035278320312,20652850,Fresenius SE,Germany,FRE.DE,2017-06-30,Fresenius SE
2017-07-31,75.37168884277344,76.61940002441406,70.52059173583984,72.73652648925781,60.75447463989258,21862425,Fresenius SE,Germany,FRE.DE,2017-07-31,Fresenius SE
2017-08-31,72.64669036865234,73.02599334716797,67.0369873046875,71.16940307617188,59.44550323486328,27937314,Fresenius SE,Germany,FRE.DE,2017-08-31,Fresenius SE
2017-09-30,70.46070098876953,71.55868530273438,67.31647491455078,68.12499237060547,56.90261077880859,23951815,Fresenius SE,Germany,FRE.DE,2017-09-30,Fresenius SE
2017-10-31,68.57416534423828,72.6267318725586,68.30465698242188,70.54055786132812,58.92026138305664,21995908,Fresenius SE,Germany,FRE.DE,2017-10-31,Fresenius SE
2017-11-30,71.21931457519531,71.86811828613281,60.03982543945312,60.4890022277832,50.52451324462891,42091359,Fresenius SE,Germany,FRE.DE,2017-11-30,Fresenius SE
2017-12-31,61.32746505737305,67.34642028808594,60.85832214355469,64.95081329345703,54.25131607055664,31320936,Fresenius SE,Germany,FRE.DE,2017-12-31,Fresenius SE
2018-01-31,64.9607925415039,70.65035247802734,63.58332443237305,66.97709655761719,55.94379806518555,33577378,Fresenius SE,Germany,FRE.DE,2018-01-31,Fresenius SE
2018-02-28,67.07691192626953,67.87545013427734,61.06793975830078,64.58148956298828,53.94283294677734,33618182,Fresenius SE,Germany,FRE.DE,2018-02-28,Fresenius SE
2018-03-31,63.84284973144531,66.3781967163086,58.85200500488281,61.94632720947266,51.74176788330078,32443035,Fresenius SE,Germany,FRE.DE,2018-03-31,Fresenius SE
2018-04-30,60.96812438964844,68.11500549316406,60.20951461791992,63.22398376464844,52.80895233154297,28195640,Fresenius SE,Germany,FRE.DE,2018-04-30,Fresenius SE
2018-05-31,63.0842399597168,69.45255279541016,62.96445846557617,66.09870910644531,55.81557846069336,27572537,Fresenius SE,Germany,FRE.DE,2018-05-31,Fresenius SE
2018-06-30,66.59779357910156,71.22929382324219,65.89907836914062,68.67398071289062,57.99021148681641,26850247,Fresenius SE,Germany,FRE.DE,2018-06-30,Fresenius SE
2018-07-31,67.53607177734375,69.85182189941406,65.24028778076172,66.53790283203125,56.18645095825195,27798379,Fresenius SE,Germany,FRE.DE,2018-07-31,Fresenius SE
2018-08-31,65.93900299072266,70.86994934082031,63.98258972167969,65.65951538085938,55.44470977783203,26711843,Fresenius SE,Germany,FRE.DE,2018-08-31,Fresenius SE
2018-09-30,65.28021240234375,69.67214965820312,61.54706192016602,68.49430847167969,57.8384895324707,27884242,Fresenius SE,Germany,FRE.DE,2018-09-30,Fresenius SE
2018-10-31,67.87545013427734,69.77196502685547,55.31848907470703,56.39651107788086,47.62277603149414,46979738,Fresenius SE,Germany,FRE.DE,2018-10-31,Fresenius SE
2018-11-30,56.89559555053711,56.91555786132812,47.92206192016602,50.0281982421875,42.24519729614258,47835171,Fresenius SE,Germany,FRE.DE,2018-11-30,Fresenius SE
2018-12-31,51.06629180908203,52.34394836425781,38.20988464355469,42.30237579345703,35.72129821777344,55178246,Fresenius SE,Germany,FRE.DE,2018-12-31,Fresenius SE
2019-01-31,42.32233810424805,46.6044807434082,40.93488311767578,45.91574478149414,38.77252578735352,43359958,Fresenius SE,Germany,FRE.DE,2019-01-31,Fresenius SE
2019-02-28,46.11537933349609,50.28772354125977,45.06730270385742,48.74056243896484,41.15788269042969,36634307,Fresenius SE,Germany,FRE.DE,2019-02-28,Fresenius SE
2019-03-31,48.51098251342773,51.78497314453125,46.00558090209961,51.35576248168945,43.36622619628906,34271026,Fresenius SE,Germany,FRE.DE,2019-03-31,Fresenius SE
2019-04-30,51.18607330322266,52.72325134277344,48.28140258789062,50.48735427856445,42.6329231262207,29322602,Fresenius SE,Germany,FRE.DE,2019-04-30,Fresenius SE
2019-05-31,50.89660263061523,52.22416687011719,44.2537956237793,45.32682418823242,38.91301345825195,36426289,Fresenius SE,Germany,FRE.DE,2019-05-31,Fresenius SE
2019-06-30,45.0772819519043,49.39435958862305,44.78282165527344,48.53593444824219,41.66802597045898,34158294,Fresenius SE,Germany,FRE.DE,2019-06-30,Fresenius SE
2019-07-31,48.65072631835938,48.88030242919922,43.02105712890625,45.69614791870117,39.23008346557617,40476766,Fresenius SE,Germany,FRE.DE,2019-07-31,Fresenius SE
2019-08-31,44.15896987915039,45.6063117980957,40.94985580444336,44.0791130065918,37.84185409545898,36172898,Fresenius SE,Germany,FRE.DE,2019-08-31,Fresenius SE
2019-09-30,43.85951614379883,45.96066284179688,42.15264892578125,42.31235504150391,36.32509613037109,34600878,Fresenius SE,Germany,FRE.DE,2019-09-30,Fresenius SE
2019-10-31,42.36226654052734,47.85718154907227,40.38090133666992,47.68749237060547,40.93964385986328,46547873,Fresenius SE,Germany,FRE.DE,2019-10-31,Fresenius SE
2019-11-30,47.89211654663086,49.99825286865234,47.48785781860352,49.54907608032227,42.53780746459961,27804275,Fresenius SE,Germany,FRE.DE,2019-11-30,Fresenius SE
2019-12-31,49.60896682739258,51.36574172973633,48.35127639770508,50.08808898925781,43.00055313110352,26232931,Fresenius SE,Germany,FRE.DE,2019-12-31,Fresenius SE
2020-01-31,49.91839981079102,50.60713577270508,45.79596328735352,46.0405158996582,39.52571487426758,30878778,Fresenius SE,Germany,FRE.DE,2020-01-31,Fresenius SE
2020-02-29,46.01057052612305,51.44559860229492,41.42398452758789,42.33731079101562,36.34651947021484,38376903,Fresenius SE,Germany,FRE.DE,2020-02-29,Fresenius SE
2020-03-31,43.07096481323242,43.75970077514648,24.20558166503906,33.73809051513672,28.96410369873047,100740097,Fresenius SE,Germany,FRE.DE,2020-03-31,Fresenius SE
2020-04-30,33.78799819946289,40.525634765625,32.93955612182617,39.55741119384766,33.95998382568359,44181048,Fresenius SE,Germany,FRE.DE,2020-04-30,Fresenius SE
2020-05-31,38.59917068481445,44.8177604675293,37.64092636108398,43.12087249755859,37.01920700073242,40416909,Fresenius SE,Germany,FRE.DE,2020-05-31,Fresenius SE
2020-06-30,44.11904144287109,46.42480850219727,40.53561782836914,44.19889450073242,37.94468688964844,42495209,Fresenius SE,Germany,FRE.DE,2020-06-30,Fresenius SE
2020-07-31,44.78781509399414,46.39486312866211,41.4838752746582,42.19257736206055,36.22227096557617,33385472,Fresenius SE,Germany,FRE.DE,2020-07-31,Fresenius SE
2020-08-31,42.42215347290039,43.33048629760742,38.08012390136719,38.59917068481445,33.85920715332031,34180732,Fresenius SE,Germany,FRE.DE,2020-08-31,Fresenius SE
2020-09-30,38.78882217407227,40.44578170776367,37.2316780090332,38.59917068481445,33.85920715332031,56935695,Fresenius SE,Germany,FRE.DE,2020-09-30,Fresenius SE
2020-10-31,38.32966613769531,39.77700805664062,30.97316360473633,31.78167915344238,27.8789005279541,35475453,Fresenius SE,Germany,FRE.DE,2020-10-31,Fresenius SE
2020-11-30,32.17096710205078,38.92856597900391,31.47224807739258,38.09010314941406,33.41265487670898,43885741,Fresenius SE,Germany,FRE.DE,2020-11-30,Fresenius SE
2020-12-31,38.19990158081055,39.34779739379883,36.34331130981445,37.77069091796875,33.13246536254883,29845370,Fresenius SE,Germany,FRE.DE,2020-12-31,Fresenius SE
2021-01-31,38.37957382202148,40.43579864501953,35.79431533813477,35.99394989013672,31.57390594482422,35405636,Fresenius SE,Germany,FRE.DE,2021-01-31,Fresenius SE
2021-02-28,33.93772506713867,36.54294204711914,32.87966537475586,35.86418914794922,31.4600772857666,42478973,Fresenius SE,Germany,FRE.DE,2021-02-28,Fresenius SE
2021-03-31,35.8442268371582,38.31968307495117,35.07563781738281,37.73076248168945,33.09743499755859,37748359,Fresenius SE,Germany,FRE.DE,2021-03-31,Fresenius SE
2021-04-30,38.18992233276367,40.8250846862793,37.81061553955078,40.80512237548828,35.79426574707031,27466627,Fresenius SE,Germany,FRE.DE,2021-04-30,Fresenius SE
2021-05-31,40.92490386962891,46.43978118896484,40.4857063293457,43.86949920654297,39.2276725769043,38239485,Fresenius SE,Germany,FRE.DE,2021-05-31,Fresenius SE
2021-06-30,43.64990234375,45.86583709716797,43.44527816772461,44.63808822631836,39.91493988037109,22493978,Fresenius SE,Germany,FRE.DE,2021-06-30,Fresenius SE
2021-07-31,44.65306091308594,46.0754508972168,43.3853874206543,44.23881912231445,39.55791854858398,20974010,Fresenius SE,Germany,FRE.DE,2021-07-31,Fresenius SE
2021-08-31,44.46839904785156,47.5078239440918,43.06098175048828,44.01423263549805,39.35709762573242,18568135,Fresenius SE,Germany,FRE.DE,2021-08-31,Fresenius SE
2021-09-30,44.0841064453125,44.24880218505859,39.87183380126953,40.62046051025391,36.32241821289062,22921820,Fresenius SE,Germany,FRE.DE,2021-09-30,Fresenius SE
2021-10-31,40.44578170776367,41.46890258789062,39.0034294128418,39.83689880371094,35.62176132202148,23199475,Fresenius SE,Germany,FRE.DE,2021-10-31,Fresenius SE
2021-11-30,40.92490386962891,42.42215347290039,32.95951843261719,33.83790588378906,30.25752449035645,42265777,Fresenius SE,Germany,FRE.DE,2021-11-30,Fresenius SE
2021-12-31,33.67819976806641,35.50484848022461,32.8497200012207,35.33515930175781,31.59635353088379,27306894,Fresenius SE,Germany,FRE.DE,2021-12-31,Fresenius SE
2022-01-31,35.51483154296875,37.86551666259766,35.0157470703125,36.76253890991211,32.87269973754883,31936183,Fresenius SE,Germany,FRE.DE,2022-01-31,Fresenius SE
2022-02-28,36.79248428344727,38.03520584106445,29.85521507263184,29.85521507263184,26.69624137878418,43473060,Fresenius SE,Germany,FRE.DE,2022-02-28,Fresenius SE
2022-03-31,29.50585556030273,33.72810745239258,26.64111328125,33.15915298461914,29.65058898925781,48509797,Fresenius SE,Germany,FRE.DE,2022-03-31,Fresenius SE
2022-04-30,33.24898910522461,35.21537780761719,32.58021545410156,33.73809051513672,30.16827011108398,23884573,Fresenius SE,Germany,FRE.DE,2022-04-30,Fresenius SE
2022-05-31,33.54843902587891,36.02389526367188,31.28000068664551,31.55999946594238,29.00484275817871,30654753,Fresenius SE,Germany,FRE.DE,2022-05-31,Fresenius SE
2022-06-30,31.60000038146973,31.95000076293945,26.52000045776367,29.13999938964844,26.78076934814453,30488337,Fresenius SE,Germany,FRE.DE,2022-06-30,Fresenius SE
2022-07-31,29.36000061035156,29.70999908447266,24.3799991607666,24.79999923706055,22.79214477539062,31302582,Fresenius SE,Germany,FRE.DE,2022-07-31,Fresenius SE
2022-08-31,24.5,26.36000061035156,23.39999961853027,24.42000007629395,22.44291114807129,38977776,Fresenius SE,Germany,FRE.DE,2022-08-31,Fresenius SE
2022-09-30,24.59000015258789,26.60000038146973,20.97999954223633,21.95000076293945,20.17288780212402,30357167,Fresenius SE,Germany,FRE.DE,2022-09-30,Fresenius SE
2022-10-31,21.54999923706055,23.55999946594238,19.69000053405762,23.26000022888184,21.37682723999023,42906336,Fresenius SE,Germany,FRE.DE,2022-10-31,Fresenius SE
2022-11-30,23.25,26.8700008392334,22.47999954223633,26.51000022888184,24.36370086669922,34073298,Fresenius SE,Germany,FRE.DE,2022-11-30,Fresenius SE
2022-12-31,26.51000022888184,27.04999923706055,25.44000053405762,26.25,24.1247501373291,22370141,Fresenius SE,Germany,FRE.DE,2022-12-31,Fresenius SE
2023-01-31,26.29999923706055,28.92000007629395,26.14999961853027,26.61000061035156,24.45560646057129,26840451,Fresenius SE,Germany,FRE.DE,2023-01-31,Fresenius SE
2023-02-28,26.68000030517578,29.70999908447266,25.03000068664551,25.09000015258789,23.05866622924805,32997941,Fresenius SE,Germany,FRE.DE,2023-02-28,Fresenius SE
2023-03-31,25.0,25.20999908447266,23.29000091552734,24.85000038146973,22.83809852600098,29924879,Fresenius SE,Germany,FRE.DE,2023-03-31,Fresenius SE
2023-04-30,24.79999923706055,26.29999923706055,24.70000076293945,26.21999931335449,24.0971794128418,22665631,Fresenius SE,Germany,FRE.DE,2023-04-30,Fresenius SE
2023-05-31,26.20000076293945,29.04999923706055,24.70999908447266,25.75,24.47220039367676,32823357,Fresenius SE,Germany,FRE.DE,2023-05-31,Fresenius SE
2023-06-30,26.19000053405762,26.32999992370605,24.02000045776367,25.3700008392334,24.11105728149414,25997310,Fresenius SE,Germany,FRE.DE,2023-06-30,Fresenius SE
2023-07-31,25.5,29.77000045776367,24.45000076293945,28.68000030517578,27.25680351257324,25007780,Fresenius SE,Germany,FRE.DE,2023-07-31,Fresenius SE
2023-08-31,28.36000061035156,30.35000038146973,27.72999954223633,29.44000053405762,27.97909164428711,21262564,Fresenius SE,Germany,FRE.DE,2023-08-31,Fresenius SE
2023-09-30,29.54000091552734,31.21999931335449,27.79999923706055,29.45999908447266,27.99809837341309,23869599,Fresenius SE,Germany,FRE.DE,2023-09-30,Fresenius SE
2023-10-31,29.29999923706055,29.34000015258789,23.93000030517578,24.29999923706055,23.09415435791016,36072075,Fresenius SE,Germany,FRE.DE,2023-10-31,Fresenius SE
2023-11-30,24.5,29.30999946594238,24.29999923706055,29.09000015258789,27.64645957946777,27330418,Fresenius SE,Germany,FRE.DE,2023-11-30,Fresenius SE
2023-12-31,29.1200008392334,29.51000022888184,27.5,28.06999969482422,26.67707252502441,23273026,Fresenius SE,Germany,FRE.DE,2023-12-31,Fresenius SE
2024-01-31,28.15999984741211,29.20000076293945,25.6200008392334,25.93000030517578,24.64326858520508,24923899,Fresenius SE,Germany,FRE.DE,2024-01-31,Fresenius SE
2024-02-29,25.92000007629395,27.27000045776367,25.1299991607666,25.79999923706055,24.51971817016602,23922128,Fresenius SE,Germany,FRE.DE,2024-02-29,Fresenius SE
2024-03-31,25.73999977111816,25.96999931335449,24.31999969482422,25.0,23.75941848754883,21429604,Fresenius SE,Germany,FRE.DE,2024-03-31,Fresenius SE
2024-04-30,24.96999931335449,28.0,24.38999938964844,27.96999931335449,26.58203506469727,22996344,Fresenius SE,Germany,FRE.DE,2024-04-30,Fresenius SE
2024-05-31,28.0,29.54999923706055,27.26000022888184,29.28000068664551,27.82703018188477,24985022,Fresenius SE,Germany,FRE.DE,2024-05-31,Fresenius SE
2024-06-30,29.5,30.68000030517578,27.80999946594238,28.29999923706055,26.89565849304199,21672276,Fresenius SE,Germany,FRE.DE,2024-06-30,Fresenius SE
2024-07-31,28.17000007629395,33.56999969482422,27.90999984741211,31.75,30.17446136474609,23338112,Fresenius SE,Germany,FRE.DE,2024-07-31,Fresenius SE
2024-08-31,31.44000053405762,33.61000061035156,30.36000061035156,33.36999893188477,31.71407127380371,16903784,Fresenius SE,Germany,FRE.DE,2024-08-31,Fresenius SE
2024-09-30,33.40000152587891,35.02999877929688,32.54999923706055,34.29000091552734,32.58842086791992,19671404,Fresenius SE,Germany,FRE.DE,2024-09-30,Fresenius SE
2024-10-31,34.34000015258789,34.81999969482422,32.95000076293945,33.93999862670898,32.25578308105469,18041886,Fresenius SE,Germany,FRE.DE,2024-10-31,Fresenius SE
2024-11-30,33.88000106811523,36.2400016784668,31.98999977111816,33.27000045776367,31.61903190612793,22499204,Fresenius SE,Germany,FRE.DE,2024-11-30,Fresenius SE
2024-12-31,33.29000091552734,35.15000152587891,32.7400016784668,33.54000091552734,31.87563514709473,15516352,Fresenius SE,Germany,FRE.DE,2024-12-31,Fresenius SE
2025-01-31,33.5099983215332,37.38999938964844,33.15000152587891,36.97000122070312,35.13542938232422,19536328,Fresenius SE,Germany,FRE.DE,2025-01-31,Fresenius SE
2025-02-28,36.52000045776367,39.63000106811523,36.08000183105469,38.45999908447266,36.55148696899414,24435965,Fresenius SE,Germany,FRE.DE,2025-02-28,Fresenius SE
2025-03-31,38.5099983215332,40.90000152587891,38.2599983215332,39.47999954223633,37.52087020874023,29082952,Fresenius SE,Germany,FRE.DE,2025-03-31,Fresenius SE
2025-04-30,39.20000076293945,41.79999923706055,31.60000038146973,41.79999923706055,39.72574615478516,27376030,Fresenius SE,Germany,FRE.DE,2025-04-30,Fresenius SE
2025-05-31,41.95000076293945,44.06000137329102,41.56000137329102,43.18000030517578,42.0108642578125,21823210,Fresenius SE,Germany,FRE.DE,2025-05-31,Fresenius SE
2025-06-30,42.90999984741211,44.40000152587891,41.40999984741211,42.63999938964844,41.4854850769043,16961551,Fresenius SE,Germany,FRE.DE,2025-06-30,Fresenius SE
2025-07-31,42.70000076293945,42.75,40.33000183105469,41.09000015258789,39.97745513916016,16095261,Fresenius SE,Germany,FRE.DE,2025-07-31,Fresenius SE
2025-08-31,41.27000045776367,48.06999969482422,41.13999938964844,46.70999908447266,45.44528579711914,16726182,Fresenius SE,Germany,FRE.DE,2025-08-31,Fresenius SE
2025-09-30,46.72000122070312,47.7599983215332,45.84000015258789,47.40000152587891,46.11660766601562,13862592,Fresenius SE,Germany,FRE.DE,2025-09-30,Fresenius SE
2025-10-31,47.43000030517578,50.7400016784668,45.93999862670898,50.02000045776367,48.66566848754883,15365060,Fresenius SE,Germany,FRE.DE,2025-10-31,Fresenius SE
2025-11-30,49.93999862670898,50.09999847412109,46.06000137329102,46.36999893188477,45.11449432373047,16073305,Fresenius SE,Germany,FRE.DE,2025-11-30,Fresenius SE
2025-12-31,46.2400016784668,49.09999847412109,46.16999816894531,48.97999954223633,47.65382385253906,12414381,Fresenius SE,Germany,FRE.DE,2025-12-31,Fresenius SE
2026-01-31,49.06000137329102,51.97999954223633,46.29999923706055,47.20999908447266,45.93174743652344,17066262,Fresenius SE,Germany,FRE.DE,2026-01-31,Fresenius SE
2026-02-28,47.45999908447266,52.95999908447266,47.36000061035156,50.90000152587891,49.52184295654297,14774915,Fresenius SE,Germany,FRE.DE,2026-02-28,Fresenius SE
2026-03-31,49.47000122070312,50.65999984741211,42.36999893188477,43.95000076293945,42.76001739501953,25425282,Fresenius SE,Germany,FRE.DE,2026-03-31,Fresenius SE
2026-04-30,43.41999816894531,45.20999908447266,39.9900016784668,41.25,40.13312149047852,21296327,Fresenius SE,Germany,FRE.DE,2026-04-30,Fresenius SE
2026-05-31,41.22000122070312,41.79999923706055,35.45000076293945,35.45000076293945,35.45000076293945,30416840,Fresenius SE,Germany,FRE.DE,2026-05-31,Fresenius SE
2026-06-30,35.75,41.27999877929688,35.11000061035156,41.02999877929688,41.02999877929688,29447883,Fresenius SE,Germany,FRE.DE,2026-06-30,Fresenius SE
2026-07-31,41.61999893188477,45.40999984741211,40.40000152587891,44.52000045776367,44.52000045776367,22420401,Fresenius SE,Germany,FRE.DE,2026-07-31,Fresenius SE
2026-08-31,44.7400016784668,48.47999954223633,44.15999984741211,46.21500015258789,46.21500015258789,10648850,Fresenius SE,Germany,FRE.DE,2026-08-31,Fresenius SE
