date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2014-09-04,271.56,284.96,267.0,280.59,624434,Strides Pharma Science,India,STAR.NS,2014-09-04,Strides Pharma Science,,,
2014-09-05,282.5,286.69,280.04,281.95,332045,Strides Pharma Science,India,STAR.NS,2014-09-05,Strides Pharma Science,,,
2014-09-08,283.16,296.05,282.54,292.09,664077,Strides Pharma Science,India,STAR.NS,2014-09-08,Strides Pharma Science,,,
2014-09-09,296.05,298.58,290.3,292.07,461911,Strides Pharma Science,India,STAR.NS,2014-09-09,Strides Pharma Science,,,
2014-09-10,292.35,296.95,289.52,290.88,268015,Strides Pharma Science,India,STAR.NS,2014-09-10,Strides Pharma Science,,,
2014-09-11,294.28,299.75,290.71,295.04,436096,Strides Pharma Science,India,STAR.NS,2014-09-11,Strides Pharma Science,,,
2014-09-12,299.33,304.67,297.69,299.68,795812,Strides Pharma Science,India,STAR.NS,2014-09-12,Strides Pharma Science,,,
2014-09-15,303.44,306.46,300.09,303.42,469393,Strides Pharma Science,India,STAR.NS,2014-09-15,Strides Pharma Science,,,
2014-09-16,304.26,316.17,284.31,290.59,1139838,Strides Pharma Science,India,STAR.NS,2014-09-16,Strides Pharma Science,,,
2014-09-17,293.67,297.36,283.32,293.89,274360,Strides Pharma Science,India,STAR.NS,2014-09-17,Strides Pharma Science,,,
2014-09-18,294.41,301.8,294.41,299.54,337529,Strides Pharma Science,India,STAR.NS,2014-09-18,Strides Pharma Science,,,
2014-09-19,301.68,303.5,294.41,296.15,221713,Strides Pharma Science,India,STAR.NS,2014-09-19,Strides Pharma Science,,,
2014-09-22,295.64,300.67,294.0,296.69,170838,Strides Pharma Science,India,STAR.NS,2014-09-22,Strides Pharma Science,,,
2014-09-23,297.86,298.51,285.39,287.76,242854,Strides Pharma Science,India,STAR.NS,2014-09-23,Strides Pharma Science,,,
2014-09-24,288.21,294.02,280.51,289.01,172779,Strides Pharma Science,India,STAR.NS,2014-09-24,Strides Pharma Science,,,
2014-09-25,286.2,291.9,257.45,260.27,1139153,Strides Pharma Science,India,STAR.NS,2014-09-25,Strides Pharma Science,,,
2014-09-26,264.02,270.59,256.63,263.49,744037,Strides Pharma Science,India,STAR.NS,2014-09-26,Strides Pharma Science,,,
2014-09-29,266.9,297.47,266.49,287.28,2475553,Strides Pharma Science,India,STAR.NS,2014-09-29,Strides Pharma Science,,,
2014-09-30,295.54,307.28,291.12,293.28,2099227,Strides Pharma Science,India,STAR.NS,2014-09-30,Strides Pharma Science,,,
2014-10-01,295.23,297.55,282.21,293.13,1654226,Strides Pharma Science,India,STAR.NS,2014-10-01,Strides Pharma Science,,,
2014-10-07,296.34,308.41,292.01,304.24,2535971,Strides Pharma Science,India,STAR.NS,2014-10-07,Strides Pharma Science,,,
2014-10-08,306.36,311.59,304.63,305.97,1042135,Strides Pharma Science,India,STAR.NS,2014-10-08,Strides Pharma Science,,,
2014-10-09,308.33,310.42,306.32,309.27,451674,Strides Pharma Science,India,STAR.NS,2014-10-09,Strides Pharma Science,,,
2014-10-10,308.37,315.04,306.13,312.45,583731,Strides Pharma Science,India,STAR.NS,2014-10-10,Strides Pharma Science,,,
2014-10-13,315.35,323.97,314.12,322.04,695818,Strides Pharma Science,India,STAR.NS,2014-10-13,Strides Pharma Science,,,
2014-10-14,324.79,330.13,322.74,327.22,743262,Strides Pharma Science,India,STAR.NS,2014-10-14,Strides Pharma Science,,,
2014-10-16,282.5,282.5,263.61,265.71,1012131,Strides Pharma Science,India,STAR.NS,2014-10-16,Strides Pharma Science,,,
2014-10-17,266.9,279.73,257.04,272.36,909077,Strides Pharma Science,India,STAR.NS,2014-10-17,Strides Pharma Science,,,
2014-10-20,275.11,276.34,264.02,266.12,359762,Strides Pharma Science,India,STAR.NS,2014-10-20,Strides Pharma Science,,,
2014-10-21,264.43,269.42,262.81,267.29,202969,Strides Pharma Science,India,STAR.NS,2014-10-21,Strides Pharma Science,,,
2014-10-22,269.57,270.55,265.25,266.65,128662,Strides Pharma Science,India,STAR.NS,2014-10-22,Strides Pharma Science,,,
2014-10-23,266.77,269.26,266.77,268.6,50057,Strides Pharma Science,India,STAR.NS,2014-10-23,Strides Pharma Science,,,
2014-10-27,269.77,270.59,265.25,265.77,133821,Strides Pharma Science,India,STAR.NS,2014-10-27,Strides Pharma Science,,,
2014-10-28,263.76,269.36,263.76,265.89,139418,Strides Pharma Science,India,STAR.NS,2014-10-28,Strides Pharma Science,,,
2014-10-29,266.4,278.54,266.4,274.37,459981,Strides Pharma Science,India,STAR.NS,2014-10-29,Strides Pharma Science,,,
2014-10-30,274.51,278.8,271.54,275.42,302611,Strides Pharma Science,India,STAR.NS,2014-10-30,Strides Pharma Science,,,
2014-10-31,277.16,278.39,271.8,273.63,215265,Strides Pharma Science,India,STAR.NS,2014-10-31,Strides Pharma Science,,,
2014-11-03,275.11,277.98,274.23,276.16,142325,Strides Pharma Science,India,STAR.NS,2014-11-03,Strides Pharma Science,,,
2014-11-05,277.92,278.56,272.85,274.47,119193,Strides Pharma Science,India,STAR.NS,2014-11-05,Strides Pharma Science,,,
2014-11-07,276.34,284.1,274.31,277.2,585585,Strides Pharma Science,India,STAR.NS,2014-11-07,Strides Pharma Science,,,
2014-11-10,279.17,283.73,278.43,279.93,246944,Strides Pharma Science,India,STAR.NS,2014-11-10,Strides Pharma Science,,,
2014-11-11,279.93,282.5,279.63,280.22,109786,Strides Pharma Science,India,STAR.NS,2014-11-11,Strides Pharma Science,,,
2014-11-12,281.92,285.76,280.45,283.79,233115,Strides Pharma Science,India,STAR.NS,2014-11-12,Strides Pharma Science,,,
2014-11-13,285.62,292.37,282.91,288.74,369295,Strides Pharma Science,India,STAR.NS,2014-11-13,Strides Pharma Science,,,
2014-11-14,291.12,292.93,286.2,287.3,158368,Strides Pharma Science,India,STAR.NS,2014-11-14,Strides Pharma Science,,,
2014-11-17,287.43,295.17,285.83,293.18,204699,Strides Pharma Science,India,STAR.NS,2014-11-17,Strides Pharma Science,,,
2014-11-18,293.59,300.77,293.59,298.29,385222,Strides Pharma Science,India,STAR.NS,2014-11-18,Strides Pharma Science,,,
2014-11-19,299.95,301.39,295.35,298.72,256427,Strides Pharma Science,India,STAR.NS,2014-11-19,Strides Pharma Science,,,
2014-11-20,303.03,311.98,301.84,303.54,384109,Strides Pharma Science,India,STAR.NS,2014-11-20,Strides Pharma Science,,,
2014-11-21,304.67,308.78,301.8,307.65,266791,Strides Pharma Science,India,STAR.NS,2014-11-21,Strides Pharma Science,,,
2014-11-24,310.34,313.5,308.39,310.75,200578,Strides Pharma Science,India,STAR.NS,2014-11-24,Strides Pharma Science,,,
2014-11-25,311.24,312.02,295.64,302.09,189681,Strides Pharma Science,India,STAR.NS,2014-11-25,Strides Pharma Science,,,
2014-11-26,301.8,304.06,298.92,302.35,99413,Strides Pharma Science,India,STAR.NS,2014-11-26,Strides Pharma Science,,,
2014-11-27,303.81,325.96,303.13,323.01,1185086,Strides Pharma Science,India,STAR.NS,2014-11-27,Strides Pharma Science,,,
2014-11-28,324.53,348.2,323.89,345.82,1641957,Strides Pharma Science,India,STAR.NS,2014-11-28,Strides Pharma Science,,,
2014-12-01,347.38,370.37,342.86,368.19,1625944,Strides Pharma Science,India,STAR.NS,2014-12-01,Strides Pharma Science,,,
2014-12-02,369.96,377.76,368.11,374.09,1336315,Strides Pharma Science,India,STAR.NS,2014-12-02,Strides Pharma Science,,,
2014-12-03,376.73,383.18,373.7,380.41,817735,Strides Pharma Science,India,STAR.NS,2014-12-03,Strides Pharma Science,,,
2014-12-04,382.71,404.94,378.89,401.06,2046802,Strides Pharma Science,India,STAR.NS,2014-12-04,Strides Pharma Science,,,
2014-12-05,401.29,410.2,384.08,386.43,1401818,Strides Pharma Science,India,STAR.NS,2014-12-05,Strides Pharma Science,,,
2014-12-08,386.38,392.79,376.82,384.19,886957,Strides Pharma Science,India,STAR.NS,2014-12-08,Strides Pharma Science,,,
2014-12-09,383.51,386.79,359.28,366.9,1019174,Strides Pharma Science,India,STAR.NS,2014-12-09,Strides Pharma Science,,,
2014-12-10,364.62,376.32,363.6,374.0,778776,Strides Pharma Science,India,STAR.NS,2014-12-10,Strides Pharma Science,,,
2014-12-11,373.53,391.58,363.29,386.94,1614919,Strides Pharma Science,India,STAR.NS,2014-12-11,Strides Pharma Science,,,
2014-12-12,389.67,395.95,373.86,379.47,955626,Strides Pharma Science,India,STAR.NS,2014-12-12,Strides Pharma Science,,,
2014-12-15,376.94,383.92,374.17,378.97,359404,Strides Pharma Science,India,STAR.NS,2014-12-15,Strides Pharma Science,,,
2014-12-16,375.17,381.37,361.34,365.11,1089906,Strides Pharma Science,India,STAR.NS,2014-12-16,Strides Pharma Science,,,
2014-12-17,367.09,372.77,342.86,358.73,1136032,Strides Pharma Science,India,STAR.NS,2014-12-17,Strides Pharma Science,,,
2014-12-18,365.01,369.55,351.07,362.59,868735,Strides Pharma Science,India,STAR.NS,2014-12-18,Strides Pharma Science,,,
2014-12-19,365.44,372.98,362.98,368.28,691425,Strides Pharma Science,India,STAR.NS,2014-12-19,Strides Pharma Science,,,
2014-12-22,370.78,377.76,367.0,375.07,727634,Strides Pharma Science,India,STAR.NS,2014-12-22,Strides Pharma Science,,,
2014-12-23,376.47,381.7,369.55,376.06,818299,Strides Pharma Science,India,STAR.NS,2014-12-23,Strides Pharma Science,,,
2014-12-24,375.71,381.83,365.44,368.79,719507,Strides Pharma Science,India,STAR.NS,2014-12-24,Strides Pharma Science,,,
2014-12-26,370.0,376.53,369.55,373.24,379259,Strides Pharma Science,India,STAR.NS,2014-12-26,Strides Pharma Science,,,
2014-12-29,375.05,378.13,373.66,376.12,314180,Strides Pharma Science,India,STAR.NS,2014-12-29,Strides Pharma Science,,,
2014-12-30,377.35,379.4,373.66,376.16,219274,Strides Pharma Science,India,STAR.NS,2014-12-30,Strides Pharma Science,,,
2014-12-31,375.67,396.24,375.67,394.19,1106305,Strides Pharma Science,India,STAR.NS,2014-12-31,Strides Pharma Science,,,
2015-01-01,396.24,399.07,391.54,394.58,671770,Strides Pharma Science,India,STAR.NS,2015-01-01,Strides Pharma Science,,,
2015-01-02,394.88,401.17,392.54,394.58,508209,Strides Pharma Science,India,STAR.NS,2015-01-02,Strides Pharma Science,,,
2015-01-05,395.38,398.25,391.52,394.92,344498,Strides Pharma Science,India,STAR.NS,2015-01-05,Strides Pharma Science,,,
2015-01-06,392.91,394.37,377.76,380.18,393632,Strides Pharma Science,India,STAR.NS,2015-01-06,Strides Pharma Science,,,
2015-01-07,380.22,384.74,375.5,379.03,351368,Strides Pharma Science,India,STAR.NS,2015-01-07,Strides Pharma Science,,,
2015-01-08,381.87,386.79,381.87,384.08,506273,Strides Pharma Science,India,STAR.NS,2015-01-08,Strides Pharma Science,,,
2015-01-09,386.01,389.75,376.8,380.72,416959,Strides Pharma Science,India,STAR.NS,2015-01-09,Strides Pharma Science,,,
2015-01-12,381.87,386.79,379.4,380.96,384231,Strides Pharma Science,India,STAR.NS,2015-01-12,Strides Pharma Science,,,
2015-01-13,381.46,384.91,377.35,379.88,243652,Strides Pharma Science,India,STAR.NS,2015-01-13,Strides Pharma Science,,,
2015-01-14,381.05,381.74,375.26,378.13,208829,Strides Pharma Science,India,STAR.NS,2015-01-14,Strides Pharma Science,,,
2015-01-15,381.87,386.53,376.3,379.22,444693,Strides Pharma Science,India,STAR.NS,2015-01-15,Strides Pharma Science,,,
2015-01-16,379.22,385.6,378.58,380.39,269618,Strides Pharma Science,India,STAR.NS,2015-01-16,Strides Pharma Science,,,
2015-01-19,379.08,385.56,379.08,380.49,273806,Strides Pharma Science,India,STAR.NS,2015-01-19,Strides Pharma Science,,,
2015-01-20,382.01,390.49,381.25,385.17,820313,Strides Pharma Science,India,STAR.NS,2015-01-20,Strides Pharma Science,,,
2015-01-21,388.03,388.83,372.79,379.88,437060,Strides Pharma Science,India,STAR.NS,2015-01-21,Strides Pharma Science,,,
2015-01-22,379.03,386.38,378.34,382.5,395706,Strides Pharma Science,India,STAR.NS,2015-01-22,Strides Pharma Science,,,
2015-01-23,384.33,384.7,377.56,378.91,321483,Strides Pharma Science,India,STAR.NS,2015-01-23,Strides Pharma Science,,,
2015-01-27,380.59,383.92,376.92,377.88,226220,Strides Pharma Science,India,STAR.NS,2015-01-27,Strides Pharma Science,,,
2015-01-28,378.17,380.53,372.42,374.35,270580,Strides Pharma Science,India,STAR.NS,2015-01-28,Strides Pharma Science,,,
2015-01-29,375.09,376.32,363.45,369.41,829389,Strides Pharma Science,India,STAR.NS,2015-01-29,Strides Pharma Science,,,
2015-01-30,370.92,386.69,368.73,382.87,727383,Strides Pharma Science,India,STAR.NS,2015-01-30,Strides Pharma Science,,,
2015-02-02,383.92,389.87,379.81,382.87,453732,Strides Pharma Science,India,STAR.NS,2015-02-02,Strides Pharma Science,,,
2015-02-03,384.33,385.97,371.56,372.51,370600,Strides Pharma Science,India,STAR.NS,2015-02-03,Strides Pharma Science,,,
2015-02-04,373.66,378.99,371.19,372.85,259579,Strides Pharma Science,India,STAR.NS,2015-02-04,Strides Pharma Science,,,
2015-02-05,373.66,375.52,365.44,368.46,205336,Strides Pharma Science,India,STAR.NS,2015-02-05,Strides Pharma Science,,,
2015-02-06,367.5,369.1,346.14,355.57,550148,Strides Pharma Science,India,STAR.NS,2015-02-06,Strides Pharma Science,,,
2015-02-09,346.97,351.07,338.75,342.06,343189,Strides Pharma Science,India,STAR.NS,2015-02-09,Strides Pharma Science,,,
2015-02-10,338.75,353.74,337.11,338.9,718607,Strides Pharma Science,India,STAR.NS,2015-02-10,Strides Pharma Science,,,
2015-02-11,340.56,353.74,340.01,350.44,646380,Strides Pharma Science,India,STAR.NS,2015-02-11,Strides Pharma Science,,,
2015-02-12,353.68,364.21,352.65,358.67,649949,Strides Pharma Science,India,STAR.NS,2015-02-12,Strides Pharma Science,,,
2015-02-13,360.1,366.02,356.41,359.78,649147,Strides Pharma Science,India,STAR.NS,2015-02-13,Strides Pharma Science,,,
2015-02-16,360.91,366.67,358.13,365.69,593121,Strides Pharma Science,India,STAR.NS,2015-02-16,Strides Pharma Science,,,
2015-02-18,367.5,387.06,367.04,383.41,928084,Strides Pharma Science,India,STAR.NS,2015-02-18,Strides Pharma Science,,,
2015-02-19,386.01,390.08,376.73,382.75,572793,Strides Pharma Science,India,STAR.NS,2015-02-19,Strides Pharma Science,,,
2015-02-20,381.4,381.91,375.22,376.84,267985,Strides Pharma Science,India,STAR.NS,2015-02-20,Strides Pharma Science,,,
2015-02-23,378.17,380.55,372.05,374.23,283339,Strides Pharma Science,India,STAR.NS,2015-02-23,Strides Pharma Science,,,
2015-02-24,375.69,382.69,373.24,376.98,291010,Strides Pharma Science,India,STAR.NS,2015-02-24,Strides Pharma Science,,,
2015-02-25,377.76,381.01,361.42,364.93,448805,Strides Pharma Science,India,STAR.NS,2015-02-25,Strides Pharma Science,,,
2015-02-26,367.29,367.29,346.49,352.02,1150004,Strides Pharma Science,India,STAR.NS,2015-02-26,Strides Pharma Science,,,
2015-02-27,354.05,377.58,353.66,373.96,730338,Strides Pharma Science,India,STAR.NS,2015-02-27,Strides Pharma Science,,,
2015-02-28,375.79,376.53,363.82,375.42,389978,Strides Pharma Science,India,STAR.NS,2015-02-28,Strides Pharma Science,,,
2015-03-02,375.3,388.03,374.48,385.46,445954,Strides Pharma Science,India,STAR.NS,2015-03-02,Strides Pharma Science,,,
2015-03-03,386.18,402.89,380.8,397.31,1205316,Strides Pharma Science,India,STAR.NS,2015-03-03,Strides Pharma Science,,,
2015-03-04,397.88,404.0,382.38,388.15,763454,Strides Pharma Science,India,STAR.NS,2015-03-04,Strides Pharma Science,,,
2015-03-05,389.26,439.31,388.03,423.83,2211168,Strides Pharma Science,India,STAR.NS,2015-03-05,Strides Pharma Science,,,
2015-03-09,422.23,434.43,416.19,423.71,1193880,Strides Pharma Science,India,STAR.NS,2015-03-09,Strides Pharma Science,,,
2015-03-10,424.98,429.17,410.69,414.68,889474,Strides Pharma Science,India,STAR.NS,2015-03-10,Strides Pharma Science,,,
2015-03-11,415.54,443.46,411.8,437.57,1620054,Strides Pharma Science,India,STAR.NS,2015-03-11,Strides Pharma Science,,,
2015-03-12,440.54,441.34,429.17,435.8,697681,Strides Pharma Science,India,STAR.NS,2015-03-12,Strides Pharma Science,,,
2015-03-13,436.44,455.24,433.19,438.37,1469439,Strides Pharma Science,India,STAR.NS,2015-03-13,Strides Pharma Science,,,
2015-03-16,438.37,453.79,435.35,449.25,842375,Strides Pharma Science,India,STAR.NS,2015-03-16,Strides Pharma Science,,,
2015-03-17,453.05,466.45,452.51,462.68,826485,Strides Pharma Science,India,STAR.NS,2015-03-17,Strides Pharma Science,,,
2015-03-18,465.43,477.44,457.83,474.44,1034554,Strides Pharma Science,India,STAR.NS,2015-03-18,Strides Pharma Science,,,
2015-03-19,479.06,492.32,472.22,479.45,1253001,Strides Pharma Science,India,STAR.NS,2015-03-19,Strides Pharma Science,,,
2015-03-20,476.31,485.81,436.83,442.45,1297455,Strides Pharma Science,India,STAR.NS,2015-03-20,Strides Pharma Science,,,
2015-03-23,443.46,451.67,420.92,434.86,1037901,Strides Pharma Science,India,STAR.NS,2015-03-23,Strides Pharma Science,,,
2015-03-24,438.12,460.19,436.07,454.71,1487841,Strides Pharma Science,India,STAR.NS,2015-03-24,Strides Pharma Science,,,
2015-03-25,458.94,464.95,443.46,453.21,830031,Strides Pharma Science,India,STAR.NS,2015-03-25,Strides Pharma Science,,,
2015-03-26,451.06,451.06,426.15,436.5,851367,Strides Pharma Science,India,STAR.NS,2015-03-26,Strides Pharma Science,,,
2015-03-27,441.82,458.63,419.27,451.69,922401,Strides Pharma Science,India,STAR.NS,2015-03-27,Strides Pharma Science,,,
2015-03-30,463.04,477.87,460.66,475.08,932470,Strides Pharma Science,India,STAR.NS,2015-03-30,Strides Pharma Science,,,
2015-03-31,477.95,491.83,476.72,484.87,1134300,Strides Pharma Science,India,STAR.NS,2015-03-31,Strides Pharma Science,,,
2015-04-01,482.06,495.65,478.36,492.18,890600,Strides Pharma Science,India,STAR.NS,2015-04-01,Strides Pharma Science,,,
2015-04-06,494.66,505.93,491.13,504.15,758196,Strides Pharma Science,India,STAR.NS,2015-04-06,Strides Pharma Science,,,
2015-04-07,507.51,508.17,493.43,505.07,695717,Strides Pharma Science,India,STAR.NS,2015-04-07,Strides Pharma Science,,,
2015-04-08,507.1,512.85,497.86,507.25,671767,Strides Pharma Science,India,STAR.NS,2015-04-08,Strides Pharma Science,,,
2015-04-09,507.92,509.77,480.25,488.03,819737,Strides Pharma Science,India,STAR.NS,2015-04-09,Strides Pharma Science,,,
2015-04-10,487.39,497.56,480.41,493.92,642893,Strides Pharma Science,India,STAR.NS,2015-04-10,Strides Pharma Science,,,
2015-04-13,495.61,499.92,484.91,494.31,408629,Strides Pharma Science,India,STAR.NS,2015-04-13,Strides Pharma Science,,,
2015-04-15,494.79,504.11,486.88,492.12,672099,Strides Pharma Science,India,STAR.NS,2015-04-15,Strides Pharma Science,,,
2015-04-16,494.79,497.54,473.08,486.68,567923,Strides Pharma Science,India,STAR.NS,2015-04-16,Strides Pharma Science,,,
2015-04-17,488.58,488.58,463.99,468.14,529225,Strides Pharma Science,India,STAR.NS,2015-04-17,Strides Pharma Science,,,
2015-04-20,462.04,474.25,456.52,459.62,456281,Strides Pharma Science,India,STAR.NS,2015-04-20,Strides Pharma Science,,,
2015-04-21,458.12,462.88,444.36,456.72,525908,Strides Pharma Science,India,STAR.NS,2015-04-21,Strides Pharma Science,,,
2015-04-22,461.85,467.19,451.84,464.15,363915,Strides Pharma Science,India,STAR.NS,2015-04-22,Strides Pharma Science,,,
2015-04-23,468.92,470.07,453.21,456.8,310241,Strides Pharma Science,India,STAR.NS,2015-04-23,Strides Pharma Science,,,
2015-04-24,457.83,458.86,428.2,432.84,458440,Strides Pharma Science,India,STAR.NS,2015-04-24,Strides Pharma Science,,,
2015-04-27,435.12,436.48,383.12,391.97,1511529,Strides Pharma Science,India,STAR.NS,2015-04-27,Strides Pharma Science,,,
2015-04-28,387.94,420.85,376.22,417.18,1371237,Strides Pharma Science,India,STAR.NS,2015-04-28,Strides Pharma Science,,,
2015-04-29,416.89,445.27,409.21,419.73,1280247,Strides Pharma Science,India,STAR.NS,2015-04-29,Strides Pharma Science,,,
2015-04-30,418.78,428.1,404.55,422.56,913281,Strides Pharma Science,India,STAR.NS,2015-04-30,Strides Pharma Science,,,
2015-05-04,427.81,442.82,427.49,440.36,508099,Strides Pharma Science,India,STAR.NS,2015-05-04,Strides Pharma Science,,,
2015-05-05,440.54,451.55,432.99,447.59,661758,Strides Pharma Science,India,STAR.NS,2015-05-05,Strides Pharma Science,,,
2015-05-06,442.66,446.74,405.56,410.67,995897,Strides Pharma Science,India,STAR.NS,2015-05-06,Strides Pharma Science,,,
2015-05-07,413.07,422.11,395.42,409.83,981275,Strides Pharma Science,India,STAR.NS,2015-05-07,Strides Pharma Science,,,
2015-05-08,416.5,424.55,408.15,415.93,479536,Strides Pharma Science,India,STAR.NS,2015-05-08,Strides Pharma Science,,,
2015-05-11,418.84,430.32,418.84,423.73,416629,Strides Pharma Science,India,STAR.NS,2015-05-11,Strides Pharma Science,,,
2015-05-12,424.94,424.94,403.69,407.24,342668,Strides Pharma Science,India,STAR.NS,2015-05-12,Strides Pharma Science,,,
2015-05-13,412.25,420.05,407.74,415.15,380704,Strides Pharma Science,India,STAR.NS,2015-05-13,Strides Pharma Science,,,
2015-05-14,415.41,422.11,410.1,420.59,329472,Strides Pharma Science,India,STAR.NS,2015-05-14,Strides Pharma Science,,,
2015-05-15,428.27,443.46,423.83,439.72,805741,Strides Pharma Science,India,STAR.NS,2015-05-15,Strides Pharma Science,,,
2015-05-18,439.35,451.55,439.35,447.95,449720,Strides Pharma Science,India,STAR.NS,2015-05-18,Strides Pharma Science,,,
2015-05-19,445.1,460.29,444.03,454.16,534769,Strides Pharma Science,India,STAR.NS,2015-05-19,Strides Pharma Science,,,
2015-05-20,457.5,464.15,445.96,449.39,468071,Strides Pharma Science,India,STAR.NS,2015-05-20,Strides Pharma Science,,,
2015-05-21,451.26,491.09,439.02,487.87,2557341,Strides Pharma Science,India,STAR.NS,2015-05-21,Strides Pharma Science,,,
2015-05-22,491.03,500.04,478.83,490.66,2480138,Strides Pharma Science,India,STAR.NS,2015-05-22,Strides Pharma Science,,,
2015-05-25,490.72,494.54,476.72,480.45,524914,Strides Pharma Science,India,STAR.NS,2015-05-25,Strides Pharma Science,,,
2015-05-26,484.93,502.59,484.09,500.8,1360425,Strides Pharma Science,India,STAR.NS,2015-05-26,Strides Pharma Science,,,
2015-05-27,498.87,512.28,494.03,502.98,978969,Strides Pharma Science,India,STAR.NS,2015-05-27,Strides Pharma Science,,,
2015-05-28,505.01,509.01,491.09,501.15,610989,Strides Pharma Science,India,STAR.NS,2015-05-28,Strides Pharma Science,,,
2015-05-29,500.12,523.53,496.86,519.18,941830,Strides Pharma Science,India,STAR.NS,2015-05-29,Strides Pharma Science,,,
2015-06-01,519.11,519.4,499.59,501.95,435303,Strides Pharma Science,India,STAR.NS,2015-06-01,Strides Pharma Science,,,
2015-06-02,503.0,510.8,490.68,493.45,765051,Strides Pharma Science,India,STAR.NS,2015-06-02,Strides Pharma Science,,,
2015-06-03,494.09,498.93,452.31,483.9,823816,Strides Pharma Science,India,STAR.NS,2015-06-03,Strides Pharma Science,,,
2015-06-04,492.73,496.22,468.86,483.76,612007,Strides Pharma Science,India,STAR.NS,2015-06-04,Strides Pharma Science,,,
2015-06-05,481.23,489.92,477.54,480.35,453695,Strides Pharma Science,India,STAR.NS,2015-06-05,Strides Pharma Science,,,
2015-06-08,481.17,481.17,466.12,471.44,423230,Strides Pharma Science,India,STAR.NS,2015-06-08,Strides Pharma Science,,,
2015-06-09,469.61,474.42,454.4,459.78,377374,Strides Pharma Science,India,STAR.NS,2015-06-09,Strides Pharma Science,,,
2015-06-10,457.87,475.98,457.01,468.49,431044,Strides Pharma Science,India,STAR.NS,2015-06-10,Strides Pharma Science,,,
2015-06-11,471.67,477.74,448.49,451.81,588362,Strides Pharma Science,India,STAR.NS,2015-06-11,Strides Pharma Science,,,
2015-06-12,450.85,459.72,445.51,457.28,364061,Strides Pharma Science,India,STAR.NS,2015-06-12,Strides Pharma Science,,,
2015-06-15,455.78,466.35,455.53,459.92,302460,Strides Pharma Science,India,STAR.NS,2015-06-15,Strides Pharma Science,,,
2015-06-16,459.47,470.15,451.08,464.58,376313,Strides Pharma Science,India,STAR.NS,2015-06-16,Strides Pharma Science,,,
2015-06-17,467.97,480.8,467.07,473.58,576481,Strides Pharma Science,India,STAR.NS,2015-06-17,Strides Pharma Science,,,
