date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2014-02-09 18:30:00,181.8000030517578,187.2799987792969,181.4199981689453,185.0899963378906,166.6089477539062,2099140,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-09,Zydus Lifesciences
2014-02-10 18:30:00,184.6399993896484,190.2900085449219,181.4400024414062,189.2400054931641,170.3445434570312,1417945,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-10,Zydus Lifesciences
2014-02-11 18:30:00,189.3999938964844,196.6000061035156,188.3099975585938,195.0200042724609,175.5474243164062,1499660,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-11,Zydus Lifesciences
2014-02-12 18:30:00,195.0,197.3999938964844,188.0099945068359,189.2200012207031,170.3265380859375,1949705,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-12,Zydus Lifesciences
2014-02-13 18:30:00,188.1999969482422,193.0,185.4499969482422,189.4600067138672,170.5425872802734,508760,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-13,Zydus Lifesciences
2014-02-16 18:30:00,188.0,192.9600067138672,186.1100006103516,191.7300109863281,172.5859222412109,601285,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-16,Zydus Lifesciences
2014-02-17 18:30:00,190.2599945068359,193.3999938964844,188.6000061035156,190.5200042724609,171.4967498779297,365060,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-17,Zydus Lifesciences
2014-02-18 18:30:00,190.5200042724609,190.5200042724609,190.5200042724609,190.5200042724609,171.4967498779297,0,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-18,Zydus Lifesciences
2014-02-19 18:30:00,190.8899993896484,190.9900054931641,186.6000061035156,188.4600067138672,169.6423950195312,482560,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-19,Zydus Lifesciences
2014-02-20 18:30:00,186.8500061035156,191.5899963378906,186.8500061035156,190.1600036621094,171.1726837158203,1188845,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-20,Zydus Lifesciences
2014-02-23 18:30:00,190.4100036621094,202.4499969482422,190.4100036621094,199.2799987792969,179.3820495605469,1873105,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-23,Zydus Lifesciences
2014-02-24 18:30:00,201.0,204.3899993896484,199.0,199.9199981689453,179.9581604003906,833730,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-24,Zydus Lifesciences
2014-02-25 18:30:00,199.9700012207031,203.5200042724609,198.6100006103516,201.8099975585938,181.659423828125,1392725,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-25,Zydus Lifesciences
2014-02-27 18:30:00,202.0,209.9900054931641,202.0,206.6999969482422,186.0611572265625,923625,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-27,Zydus Lifesciences
2014-03-02 18:30:00,209.0,215.9400024414062,203.0099945068359,205.1000061035156,184.6209259033203,793830,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-02,Zydus Lifesciences
2014-03-03 18:30:00,203.6699981689453,206.3999938964844,201.0599975585938,203.4600067138672,183.1446990966797,1054155,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-03,Zydus Lifesciences
2014-03-04 18:30:00,203.8000030517578,209.0800018310547,202.3000030517578,204.2400054931641,183.8468170166016,435675,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-04,Zydus Lifesciences
2014-03-05 18:30:00,205.0,207.0,200.0299987792969,201.6399993896484,181.5064086914062,376720,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-05,Zydus Lifesciences
2014-03-06 18:30:00,201.6000061035156,203.9799957275391,192.4400024414062,195.0200042724609,175.5474243164062,446630,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-06,Zydus Lifesciences
2014-03-09 18:30:00,194.0,200.8899993896484,191.2900085449219,198.9499969482422,179.0850219726562,422045,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-09,Zydus Lifesciences
2014-03-10 18:30:00,197.1999969482422,200.6000061035156,196.0200042724609,197.7400054931641,177.9958190917969,250960,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-10,Zydus Lifesciences
2014-03-11 18:30:00,198.8000030517578,198.8000030517578,192.4499969482422,194.0099945068359,174.6382751464844,322565,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-11,Zydus Lifesciences
2014-03-12 18:30:00,193.0,195.4300079345703,191.8000030517578,192.7100067138672,173.4680633544922,254200,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-12,Zydus Lifesciences
2014-03-13 18:30:00,190.6000061035156,193.6000061035156,190.2400054931641,191.8999938964844,172.7389526367188,189700,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-13,Zydus Lifesciences
2014-03-17 18:30:00,193.1999969482422,197.0,191.8000030517578,195.6699981689453,176.1324920654297,443870,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-17,Zydus Lifesciences
2014-03-18 18:30:00,197.0,197.0,192.9100036621094,194.9499969482422,175.4843902587891,1489855,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-18,Zydus Lifesciences
2014-03-19 18:30:00,193.3999938964844,200.6000061035156,193.3999938964844,198.7699890136719,178.9229736328125,1093540,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-19,Zydus Lifesciences
2014-03-20 18:30:00,199.0,202.9799957275391,194.8000030517578,196.1900024414062,176.6005859375,680890,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-20,Zydus Lifesciences
2014-03-23 18:30:00,196.3999938964844,199.0,195.0,195.4600067138672,175.9434814453125,134920,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-23,Zydus Lifesciences
2014-03-24 18:30:00,194.6000061035156,197.2900085449219,194.6000061035156,195.5299987792969,176.0064849853516,86705,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-24,Zydus Lifesciences
2014-03-25 18:30:00,195.0099945068359,199.0,193.3999938964844,197.9700012207031,178.2028656005859,357705,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-25,Zydus Lifesciences
2014-03-26 18:30:00,196.1999969482422,200.6699981689453,196.0,197.8099975585938,178.058837890625,220985,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-26,Zydus Lifesciences
2014-03-27 18:30:00,199.1999969482422,202.1999969482422,198.0,201.1999969482422,181.1103210449219,573000,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-27,Zydus Lifesciences
2014-03-30 18:30:00,202.8000030517578,208.0,198.3999938964844,204.9900054931641,184.5219268798828,476325,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-30,Zydus Lifesciences
2014-03-31 18:30:00,204.8000030517578,207.0,203.5700073242188,205.2200012207031,184.7289428710938,757550,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-03-31,Zydus Lifesciences
2014-04-01 18:30:00,205.3999938964844,215.0,203.3399963378906,207.5700073242188,186.8443450927734,625935,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-01,Zydus Lifesciences
2014-04-02 18:30:00,206.0200042724609,207.3699951171875,201.0399932861328,202.8000030517578,182.5505981445312,361530,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-02,Zydus Lifesciences
2014-04-03 18:30:00,203.8000030517578,205.3999938964844,201.2599945068359,204.9499969482422,184.4859161376953,218805,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-03,Zydus Lifesciences
2014-04-06 18:30:00,204.0,206.0,197.0800018310547,202.3200073242188,182.1185302734375,302380,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-06,Zydus Lifesciences
2014-04-08 18:30:00,200.6100006103516,205.5399932861328,196.4600067138672,203.0700073242188,182.7936248779297,412515,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-08,Zydus Lifesciences
2014-04-09 18:30:00,200.6000061035156,203.1499938964844,197.6000061035156,198.1399993896484,178.3558807373047,166120,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-09,Zydus Lifesciences
2014-04-10 18:30:00,199.3999938964844,199.6000061035156,191.1000061035156,193.6000061035156,174.2692108154297,639570,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-10,Zydus Lifesciences
2014-04-14 18:30:00,194.0,199.1600036621094,192.0,195.1399993896484,175.6554412841797,301790,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-14,Zydus Lifesciences
2014-04-15 18:30:00,194.8000030517578,196.6000061035156,194.0200042724609,194.7799987792969,175.3313751220703,125985,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-15,Zydus Lifesciences
2014-04-16 18:30:00,195.0599975585938,197.0,193.4199981689453,194.6300048828125,175.1963500976562,104945,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-16,Zydus Lifesciences
2014-04-20 18:30:00,195.1999969482422,196.0299987792969,193.6000061035156,194.4400024414062,175.0253295898438,89770,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-20,Zydus Lifesciences
2014-04-21 18:30:00,197.6000061035156,198.5899963378906,194.2900085449219,197.6499938964844,177.9148254394531,260310,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-21,Zydus Lifesciences
2014-04-22 18:30:00,196.4499969482422,197.9100036621094,194.3999938964844,194.9499969482422,175.4843902587891,331370,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-22,Zydus Lifesciences
2014-04-23 18:30:00,194.9499969482422,194.9499969482422,194.9499969482422,194.9499969482422,175.4843902587891,0,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-23,Zydus Lifesciences
2014-04-24 18:30:00,197.8000030517578,198.8800048828125,193.4700012207031,194.8600006103516,175.4033966064453,806305,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-24,Zydus Lifesciences
2014-04-27 18:30:00,196.0,197.7799987792969,195.0,195.8099975585938,176.2585296630859,207170,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-27,Zydus Lifesciences
2014-04-28 18:30:00,197.6000061035156,197.6000061035156,193.8000030517578,194.2400054931641,174.8453063964844,218235,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-28,Zydus Lifesciences
2014-04-29 18:30:00,195.8200073242188,197.6000061035156,193.8000030517578,195.6399993896484,176.1055297851562,338135,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-04-29,Zydus Lifesciences
2014-05-01 18:30:00,195.2599945068359,198.0,192.3200073242188,195.8600006103516,176.3035430908203,407630,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-01,Zydus Lifesciences
2014-05-04 18:30:00,195.0099945068359,197.8600006103516,193.8000030517578,195.9199981689453,176.3575897216797,158825,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-04,Zydus Lifesciences
2014-05-05 18:30:00,197.3800048828125,201.8000030517578,195.0599975585938,201.0899963378906,181.0113220214844,602145,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-05,Zydus Lifesciences
2014-05-06 18:30:00,201.9900054931641,202.7299957275391,198.2100067138672,200.0099945068359,180.0391387939453,404215,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-06,Zydus Lifesciences
2014-05-07 18:30:00,201.9900054931641,204.1999969482422,196.6199951171875,197.3899993896484,177.6807708740234,563315,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-07,Zydus Lifesciences
2014-05-08 18:30:00,196.0,199.9700012207031,196.0,199.1999969482422,179.3100433349609,269140,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-08,Zydus Lifesciences
2014-05-11 18:30:00,198.5200042724609,201.1999969482422,196.8999938964844,199.25,179.3550262451172,383675,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-11,Zydus Lifesciences
2014-05-12 18:30:00,201.1999969482422,201.8500061035156,197.5299987792969,197.9499969482422,178.1848449707031,306385,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-12,Zydus Lifesciences
2014-05-13 18:30:00,199.8899993896484,200.0,192.3300018310547,193.5699920654297,174.2421875,267260,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-13,Zydus Lifesciences
2014-05-14 18:30:00,193.8000030517578,196.9900054931641,185.1000061035156,187.9400024414062,169.1743316650391,753165,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-14,Zydus Lifesciences
2014-05-15 18:30:00,188.1999969482422,192.8600006103516,180.5,182.2300109863281,164.0345153808594,545985,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-15,Zydus Lifesciences
2014-05-18 18:30:00,184.0,185.9499969482422,174.4199981689453,179.9400024414062,161.97314453125,1215535,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-18,Zydus Lifesciences
2014-05-19 18:30:00,182.7699890136719,192.3999938964844,180.2100067138672,191.1699981689453,172.0818328857422,626555,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-19,Zydus Lifesciences
2014-05-20 18:30:00,190.6000061035156,192.9799957275391,188.0,190.3600006103516,171.3527069091797,202680,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-20,Zydus Lifesciences
2014-05-21 18:30:00,189.6000061035156,196.4600067138672,188.0500030517578,190.0399932861328,171.0646514892578,542245,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-21,Zydus Lifesciences
2014-05-22 18:30:00,189.3999938964844,191.7699890136719,184.5,185.7200012207031,167.1760101318359,782995,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-22,Zydus Lifesciences
2014-05-25 18:30:00,187.0,187.5800018310547,183.1300048828125,184.0399932861328,165.6637725830078,694045,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-25,Zydus Lifesciences
2014-05-26 18:30:00,182.3999938964844,188.3999938964844,180.5099945068359,181.4199981689453,163.3053741455078,623300,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-26,Zydus Lifesciences
2014-05-27 18:30:00,180.25,182.9799957275391,178.4499969482422,182.0200042724609,163.845458984375,491960,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-27,Zydus Lifesciences
2014-05-28 18:30:00,181.25,186.3999938964844,181.25,185.7200012207031,167.1760101318359,570600,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-28,Zydus Lifesciences
2014-05-29 18:30:00,185.1999969482422,188.0099945068359,182.6999969482422,186.7799987792969,168.1301574707031,179405,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-05-29,Zydus Lifesciences
2014-06-01 18:30:00,185.0599975585938,185.9600067138672,183.8000030517578,184.8999938964844,166.4378814697266,226355,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-01,Zydus Lifesciences
2014-06-02 18:30:00,184.3999938964844,185.3300018310547,182.2200012207031,184.0500030517578,165.6727600097656,342985,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-02,Zydus Lifesciences
2014-06-03 18:30:00,183.1999969482422,185.3399963378906,183.1999969482422,184.2200012207031,165.8257904052734,214990,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-03,Zydus Lifesciences
2014-06-04 18:30:00,183.5,187.1199951171875,182.8300018310547,184.7100067138672,166.266845703125,385370,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-04,Zydus Lifesciences
2014-06-05 18:30:00,184.7100067138672,186.9900054931641,184.0099945068359,185.75,167.2030181884766,450535,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-05,Zydus Lifesciences
2014-06-08 18:30:00,185.6000061035156,194.5800018310547,185.0,193.1199951171875,173.8371276855469,1161080,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-08,Zydus Lifesciences
2014-06-09 18:30:00,195.3899993896484,198.7799987792969,191.0,196.8300018310547,177.1766815185547,587010,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-09,Zydus Lifesciences
2014-06-10 18:30:00,197.8000030517578,202.0,195.0,200.3000030517578,180.3002014160156,837510,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-10,Zydus Lifesciences
2014-06-11 18:30:00,199.1999969482422,200.7799987792969,196.6000061035156,199.3399963378906,179.4360961914062,308430,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-11,Zydus Lifesciences
2014-06-12 18:30:00,198.0,199.7400054931641,195.1300048828125,197.6699981689453,177.9328155517578,404825,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-12,Zydus Lifesciences
2014-06-15 18:30:00,196.2100067138672,201.0,196.2100067138672,198.5399932861328,178.7159576416016,265210,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-15,Zydus Lifesciences
2014-06-16 18:30:00,198.6000061035156,200.3200073242188,197.0299987792969,197.8000030517578,178.0498504638672,95130,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-16,Zydus Lifesciences
2014-06-17 18:30:00,196.0200042724609,202.9799957275391,196.0200042724609,198.9199981689453,179.0579833984375,316395,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-17,Zydus Lifesciences
2014-06-18 18:30:00,198.4499969482422,203.5700073242188,197.8099975585938,202.8500061035156,182.5955963134766,337545,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-18,Zydus Lifesciences
2014-06-19 18:30:00,202.6000061035156,205.9799957275391,202.6000061035156,204.2200012207031,183.8287811279297,698450,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-19,Zydus Lifesciences
2014-06-22 18:30:00,202.5,205.0,201.0,202.1100006103516,181.9295043945312,170530,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-22,Zydus Lifesciences
2014-06-23 18:30:00,201.0099945068359,204.8000030517578,198.6000061035156,200.5800018310547,180.5522613525391,381990,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-23,Zydus Lifesciences
2014-06-24 18:30:00,199.25,206.0,199.1999969482422,203.4600067138672,183.1446990966797,685075,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-24,Zydus Lifesciences
2014-06-25 18:30:00,202.1999969482422,206.2599945068359,202.1999969482422,205.1499938964844,184.6659393310547,284780,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-25,Zydus Lifesciences
2014-06-26 18:30:00,203.3999938964844,212.8800048828125,202.7299957275391,211.1000061035156,190.0218353271484,370935,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-26,Zydus Lifesciences
2014-06-29 18:30:00,211.0,216.3800048828125,207.6199951171875,214.1199951171875,192.7403106689453,314625,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-29,Zydus Lifesciences
2014-06-30 18:30:00,212.2599945068359,215.6000061035156,209.1999969482422,211.8800048828125,190.7239685058594,159080,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-06-30,Zydus Lifesciences
2014-07-01 18:30:00,211.1900024414062,214.8000030517578,211.1900024414062,214.2400054931641,192.8483276367188,159365,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-01,Zydus Lifesciences
2014-07-02 18:30:00,213.3300018310547,225.0,213.3300018310547,223.7599945068359,201.4177398681641,503675,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-02,Zydus Lifesciences
2014-07-03 18:30:00,225.1799926757812,228.8000030517578,219.9900054931641,222.3099975585938,200.1125183105469,409015,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-03,Zydus Lifesciences
2014-07-06 18:30:00,223.0,234.0,222.6300048828125,231.3300018310547,208.2318878173828,348240,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-06,Zydus Lifesciences
2014-07-07 18:30:00,233.8000030517578,238.0,229.2400054931641,236.0500030517578,212.4806365966797,634975,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-07,Zydus Lifesciences
2014-07-08 18:30:00,232.1999969482422,235.7599945068359,226.1999969482422,228.2799987792969,205.4864196777344,317845,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-08,Zydus Lifesciences
2014-07-09 18:30:00,225.0,231.2100067138672,217.0399932861328,226.0399932861328,203.4700469970703,292245,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-09,Zydus Lifesciences
2014-07-10 18:30:00,225.0,233.3800048828125,222.0,225.0599975585938,202.5879669189453,181565,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-10,Zydus Lifesciences
2014-07-13 18:30:00,225.3999938964844,227.9700012207031,219.0800018310547,221.8200073242188,199.6714477539062,588715,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-13,Zydus Lifesciences
2014-07-14 18:30:00,220.3999938964844,224.3800048828125,218.2100067138672,223.9199981689453,201.5617980957031,194970,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-14,Zydus Lifesciences
2014-07-15 18:30:00,222.3999938964844,228.6000061035156,219.0,220.1799926757812,198.1952056884766,150825,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-15,Zydus Lifesciences
2014-07-16 18:30:00,218.3000030517578,221.8800048828125,210.1100006103516,215.25,195.3545227050781,247550,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-16,Zydus Lifesciences
2014-07-17 18:30:00,213.9400024414062,217.1799926757812,212.0200042724609,215.25,195.3545227050781,255260,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-17,Zydus Lifesciences
2014-07-20 18:30:00,213.1999969482422,224.1300048828125,213.1999969482422,219.5200042724609,199.2298278808594,204005,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-20,Zydus Lifesciences
2014-07-21 18:30:00,218.6999969482422,224.0,216.0299987792969,220.0,199.6654815673828,1411300,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-21,Zydus Lifesciences
2014-07-22 18:30:00,219.0,222.0,217.1999969482422,218.1300048828125,197.9683227539062,155005,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-22,Zydus Lifesciences
2014-07-23 18:30:00,218.3999938964844,221.6000061035156,212.3999938964844,219.9600067138672,199.6291656494141,452350,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-23,Zydus Lifesciences
