Date,Open,High,Low,Close,Adj_Close,Volume,Company,Country,Ticker
2014-04-21 18:30:00,960.0,985.0,955.0,982.5999755859375,915.5166625976562,601636,Lupin,India,LUPIN.NS
2014-04-22 18:30:00,982.0,1001.700012207031,976.0499877929688,986.7000122070312,919.3367309570312,1468425,Lupin,India,LUPIN.NS
2014-04-23 18:30:00,986.7000122070312,986.7000122070312,986.7000122070312,986.7000122070312,919.3367309570312,0,Lupin,India,LUPIN.NS
2014-04-24 18:30:00,990.0,995.7999877929688,978.0,992.2999877929688,924.5543212890625,339271,Lupin,India,LUPIN.NS
2014-04-27 18:30:00,990.25,1014.0,990.25,999.3499755859375,931.1231079101562,749021,Lupin,India,LUPIN.NS
2014-04-28 18:30:00,1006.0,1007.900024414062,981.1500244140625,991.2000122070312,923.5294799804688,305959,Lupin,India,LUPIN.NS
2014-04-29 18:30:00,997.2000122070312,1010.0,982.2999877929688,989.5999755859375,922.0386962890625,321901,Lupin,India,LUPIN.NS
2014-05-01 18:30:00,994.0,1019.900024414062,988.0999755859375,1010.099975585938,941.1392211914062,598129,Lupin,India,LUPIN.NS
2014-05-04 18:30:00,1011.150024414062,1020.0,993.25,997.9000244140625,929.772216796875,362209,Lupin,India,LUPIN.NS
2014-05-05 18:30:00,1000.599975585938,1009.0,991.0,1002.349975585938,933.9182739257812,482621,Lupin,India,LUPIN.NS
2014-05-06 18:30:00,1008.0,1023.0,985.5,990.0,922.4114379882812,1665717,Lupin,India,LUPIN.NS
2014-05-07 18:30:00,995.0,999.0,964.5999755859375,979.2999877929688,912.44189453125,909150,Lupin,India,LUPIN.NS
2014-05-08 18:30:00,980.0,987.0,964.0499877929688,966.0,900.050048828125,578999,Lupin,India,LUPIN.NS
2014-05-11 18:30:00,974.7999877929688,977.1500244140625,951.25,959.0499877929688,893.5744018554688,557974,Lupin,India,LUPIN.NS
2014-05-12 18:30:00,968.0,969.9000244140625,955.0,965.0999755859375,899.2113647460938,509209,Lupin,India,LUPIN.NS
2014-05-13 18:30:00,966.0,983.4500122070312,964.75,965.9000244140625,899.9567260742188,476141,Lupin,India,LUPIN.NS
2014-05-14 18:30:00,967.25,973.7000122070312,938.7000122070312,953.3499755859375,888.2635498046875,612557,Lupin,India,LUPIN.NS
2014-05-15 18:30:00,951.2000122070312,981.9000244140625,945.0,958.6500244140625,893.2015991210938,877158,Lupin,India,LUPIN.NS
2014-05-18 18:30:00,960.0,967.0999755859375,905.0,914.2999877929688,851.8795166015625,1005532,Lupin,India,LUPIN.NS
2014-05-19 18:30:00,915.0,947.5999755859375,915.0,929.7999877929688,866.3214111328125,549852,Lupin,India,LUPIN.NS
2014-05-20 18:30:00,934.0,939.0,925.0,928.7000122070312,865.2965087890625,438104,Lupin,India,LUPIN.NS
2014-05-21 18:30:00,929.0,938.0,916.25,927.5,864.1784057617188,380200,Lupin,India,LUPIN.NS
2014-05-22 18:30:00,927.3499755859375,932.0,920.7000122070312,923.8499755859375,860.7776489257812,456261,Lupin,India,LUPIN.NS
2014-05-25 18:30:00,924.0,925.0499877929688,902.5999755859375,909.4000244140625,847.3140869140625,721571,Lupin,India,LUPIN.NS
2014-05-26 18:30:00,905.0,929.4500122070312,905.0,919.4500122070312,856.6780395507812,647189,Lupin,India,LUPIN.NS
2014-05-27 18:30:00,921.9000244140625,935.0,921.0,929.7000122070312,866.2282104492188,611134,Lupin,India,LUPIN.NS
2014-05-28 18:30:00,933.9000244140625,939.8499755859375,915.0999755859375,920.9000244140625,858.0289916992188,726439,Lupin,India,LUPIN.NS
2014-05-29 18:30:00,918.5,939.0499877929688,916.5499877929688,935.9500122070312,872.0514526367188,428295,Lupin,India,LUPIN.NS
2014-06-01 18:30:00,937.5,941.9500122070312,919.0,921.9500122070312,859.00732421875,327804,Lupin,India,LUPIN.NS
2014-06-02 18:30:00,930.0,930.0,913.7000122070312,915.7000122070312,853.1839599609375,305188,Lupin,India,LUPIN.NS
2014-06-03 18:30:00,917.1500244140625,927.2999877929688,913.0499877929688,924.6500244140625,861.5231323242188,266076,Lupin,India,LUPIN.NS
2014-06-04 18:30:00,925.0,934.0,920.1500244140625,926.8499755859375,863.57275390625,366156,Lupin,India,LUPIN.NS
2014-06-05 18:30:00,928.5,952.2000122070312,927.4500122070312,947.7000122070312,882.999267578125,636357,Lupin,India,LUPIN.NS
2014-06-08 18:30:00,955.0,969.4500122070312,954.0,957.5999755859375,892.2233276367188,632464,Lupin,India,LUPIN.NS
2014-06-09 18:30:00,963.5999755859375,981.4500122070312,960.0,976.2000122070312,909.553466796875,801246,Lupin,India,LUPIN.NS
2014-06-10 18:30:00,983.2999877929688,992.7999877929688,970.3499755859375,980.4000244140625,913.466796875,677391,Lupin,India,LUPIN.NS
2014-06-11 18:30:00,984.0,993.9000244140625,968.0,988.6500244140625,921.153564453125,445715,Lupin,India,LUPIN.NS
2014-06-12 18:30:00,990.0,994.5,974.6500244140625,983.4000244140625,916.261962890625,289493,Lupin,India,LUPIN.NS
2014-06-15 18:30:00,985.0,990.0,967.75,971.8499755859375,905.5005493164062,472113,Lupin,India,LUPIN.NS
2014-06-16 18:30:00,972.0999755859375,984.0,972.0999755859375,976.3499755859375,909.6932373046875,305720,Lupin,India,LUPIN.NS
2014-06-17 18:30:00,979.0,1006.0,974.0,999.1500244140625,930.9368286132812,696408,Lupin,India,LUPIN.NS
2014-06-18 18:30:00,1007.0,1019.0,998.0,1011.299987792969,942.2572631835938,756707,Lupin,India,LUPIN.NS
2014-06-19 18:30:00,1013.0,1015.549987792969,991.0,999.4500122070312,931.2163696289062,331860,Lupin,India,LUPIN.NS
2014-06-22 18:30:00,1004.0,1017.150024414062,1000.599975585938,1011.049987792969,942.0243530273438,399255,Lupin,India,LUPIN.NS
2014-06-23 18:30:00,1014.0,1016.049987792969,1004.0,1009.200012207031,940.3007202148438,342175,Lupin,India,LUPIN.NS
2014-06-24 18:30:00,1005.5,1032.5,1005.0,1023.799987792969,953.9038696289062,704156,Lupin,India,LUPIN.NS
2014-06-25 18:30:00,1030.0,1037.449951171875,1015.25,1028.599975585938,958.3761596679688,692943,Lupin,India,LUPIN.NS
2014-06-26 18:30:00,1029.0,1053.800048828125,1029.0,1048.349975585938,976.7777709960938,540528,Lupin,India,LUPIN.NS
2014-06-29 18:30:00,1050.0,1058.900024414062,1041.599975585938,1048.050048828125,976.4984741210938,377580,Lupin,India,LUPIN.NS
2014-06-30 18:30:00,1051.0,1062.900024414062,1038.0,1049.550048828125,977.8958740234375,347061,Lupin,India,LUPIN.NS
2014-07-01 18:30:00,1051.25,1079.199951171875,1045.5,1074.199951171875,1000.862854003906,457145,Lupin,India,LUPIN.NS
2014-07-02 18:30:00,1075.0,1091.900024414062,1070.550048828125,1082.050048828125,1008.177124023438,395486,Lupin,India,LUPIN.NS
2014-07-03 18:30:00,1082.050048828125,1104.0,1082.050048828125,1088.449951171875,1014.139892578125,486465,Lupin,India,LUPIN.NS
2014-07-06 18:30:00,1095.0,1095.199951171875,1072.800048828125,1078.099975585938,1004.496948242188,306694,Lupin,India,LUPIN.NS
2014-07-07 18:30:00,1075.0,1094.300048828125,1040.849975585938,1058.699951171875,986.4210815429688,357539,Lupin,India,LUPIN.NS
2014-07-08 18:30:00,1058.699951171875,1068.949951171875,1021.099975585938,1038.400024414062,967.507080078125,415780,Lupin,India,LUPIN.NS
2014-07-09 18:30:00,1028.349975585938,1054.900024414062,1014.0,1039.449951171875,968.4852905273438,490532,Lupin,India,LUPIN.NS
2014-07-10 18:30:00,1029.300048828125,1071.0,1025.0,1053.25,981.34326171875,516788,Lupin,India,LUPIN.NS
2014-07-13 18:30:00,1045.0,1065.949951171875,1042.449951171875,1057.900024414062,985.6757202148438,305994,Lupin,India,LUPIN.NS
2014-07-14 18:30:00,1060.0,1062.349975585938,1046.5,1056.25,984.1383666992188,481715,Lupin,India,LUPIN.NS
2014-07-15 18:30:00,1052.150024414062,1072.449951171875,1050.5,1064.449951171875,991.7786865234375,456972,Lupin,India,LUPIN.NS
2014-07-16 18:30:00,1060.0,1095.0,1060.0,1091.650024414062,1017.121704101562,441512,Lupin,India,LUPIN.NS
2014-07-17 18:30:00,1092.0,1094.900024414062,1078.900024414062,1088.0,1013.720886230469,264738,Lupin,India,LUPIN.NS
2014-07-20 18:30:00,1088.0,1093.699951171875,1076.099975585938,1082.199951171875,1011.104675292969,270451,Lupin,India,LUPIN.NS
2014-07-21 18:30:00,1082.5,1105.0,1081.0,1097.300048828125,1025.212768554688,599752,Lupin,India,LUPIN.NS
2014-07-22 18:30:00,1104.099975585938,1110.5,1085.5,1091.150024414062,1019.466613769531,402682,Lupin,India,LUPIN.NS
2014-07-23 18:30:00,1093.5,1107.0,1077.300048828125,1094.400024414062,1022.503173828125,343726,Lupin,India,LUPIN.NS
2014-07-24 18:30:00,1095.900024414062,1134.599975585938,1095.900024414062,1129.900024414062,1055.671142578125,676670,Lupin,India,LUPIN.NS
2014-07-27 18:30:00,1129.900024414062,1139.0,1110.099975585938,1118.650024414062,1045.160278320312,334086,Lupin,India,LUPIN.NS
2014-07-29 18:30:00,1128.400024414062,1192.449951171875,1112.599975585938,1173.5,1096.406860351562,2127298,Lupin,India,LUPIN.NS
2014-07-30 18:30:00,1184.800048828125,1210.5,1157.199951171875,1181.75,1104.11474609375,1779924,Lupin,India,LUPIN.NS
2014-07-31 18:30:00,1173.25,1200.0,1157.050048828125,1165.400024414062,1088.83935546875,755393,Lupin,India,LUPIN.NS
2014-08-03 18:30:00,1168.0,1184.900024414062,1168.0,1177.599975585938,1100.237548828125,280532,Lupin,India,LUPIN.NS
2014-08-04 18:30:00,1183.449951171875,1189.900024414062,1168.050048828125,1176.5,1099.209716796875,297603,Lupin,India,LUPIN.NS
2014-08-05 18:30:00,1168.25,1184.449951171875,1164.0,1166.199951171875,1089.58642578125,370998,Lupin,India,LUPIN.NS
2014-08-06 18:30:00,1170.0,1176.349975585938,1150.550048828125,1161.650024414062,1085.335327148438,431903,Lupin,India,LUPIN.NS
2014-08-07 18:30:00,1153.0,1171.800048828125,1107.300048828125,1160.449951171875,1084.21435546875,482120,Lupin,India,LUPIN.NS
2014-08-10 18:30:00,1167.0,1171.699951171875,1155.0,1158.849975585938,1082.71923828125,330990,Lupin,India,LUPIN.NS
2014-08-11 18:30:00,1155.150024414062,1171.0,1152.050048828125,1164.699951171875,1088.18505859375,543600,Lupin,India,LUPIN.NS
2014-08-12 18:30:00,1164.0,1175.0,1156.900024414062,1164.75,1088.231689453125,312261,Lupin,India,LUPIN.NS
2014-08-13 18:30:00,1169.75,1191.800048828125,1165.5,1183.400024414062,1105.656372070312,525027,Lupin,India,LUPIN.NS
2014-08-17 18:30:00,1184.550048828125,1205.5,1182.349975585938,1201.300048828125,1122.380615234375,401204,Lupin,India,LUPIN.NS
2014-08-18 18:30:00,1200.5,1220.400024414062,1194.599975585938,1218.0,1137.983276367188,394599,Lupin,India,LUPIN.NS
2014-08-19 18:30:00,1218.0,1251.599975585938,1212.0,1246.050048828125,1164.190795898438,625778,Lupin,India,LUPIN.NS
2014-08-20 18:30:00,1235.150024414062,1247.300048828125,1230.050048828125,1237.699951171875,1156.389282226562,293502,Lupin,India,LUPIN.NS
2014-08-21 18:30:00,1246.900024414062,1256.849975585938,1231.099975585938,1250.550048828125,1168.394897460938,343719,Lupin,India,LUPIN.NS
2014-08-24 18:30:00,1250.599975585938,1267.0,1245.699951171875,1263.349975585938,1180.354125976562,294421,Lupin,India,LUPIN.NS
2014-08-25 18:30:00,1266.800048828125,1292.0,1258.400024414062,1288.0,1203.384887695312,397132,Lupin,India,LUPIN.NS
2014-08-26 18:30:00,1290.900024414062,1308.0,1286.300048828125,1289.650024414062,1204.926147460938,484774,Lupin,India,LUPIN.NS
2014-08-27 18:30:00,1294.449951171875,1300.0,1280.0,1285.400024414062,1200.955688476562,588523,Lupin,India,LUPIN.NS
2014-08-31 18:30:00,1290.0,1299.0,1280.199951171875,1289.849975585938,1205.113403320312,450416,Lupin,India,LUPIN.NS
2014-09-01 18:30:00,1285.0,1322.800048828125,1284.0,1308.599975585938,1222.631591796875,512749,Lupin,India,LUPIN.NS
2014-09-02 18:30:00,1308.0,1320.0,1296.050048828125,1312.599975585938,1226.36865234375,454741,Lupin,India,LUPIN.NS
2014-09-03 18:30:00,1315.0,1332.900024414062,1308.550048828125,1325.699951171875,1238.608276367188,426180,Lupin,India,LUPIN.NS
2014-09-04 18:30:00,1323.0,1331.449951171875,1315.0,1328.25,1240.990600585938,285747,Lupin,India,LUPIN.NS
2014-09-07 18:30:00,1335.050048828125,1346.400024414062,1329.449951171875,1338.449951171875,1250.5205078125,418635,Lupin,India,LUPIN.NS
2014-09-08 18:30:00,1338.0,1354.0,1329.849975585938,1348.099975585938,1259.536743164062,226047,Lupin,India,LUPIN.NS
2014-09-09 18:30:00,1354.0,1360.0,1337.300048828125,1343.300048828125,1255.052001953125,249973,Lupin,India,LUPIN.NS
2014-09-10 18:30:00,1350.0,1351.849975585938,1315.599975585938,1319.050048828125,1232.39501953125,341216,Lupin,India,LUPIN.NS
2014-09-11 18:30:00,1315.099975585938,1365.0,1306.800048828125,1359.0,1269.720581054688,434514,Lupin,India,LUPIN.NS
2014-09-14 18:30:00,1359.0,1424.0,1351.800048828125,1415.900024414062,1322.882202148438,800761,Lupin,India,LUPIN.NS
2014-09-15 18:30:00,1427.0,1442.150024414062,1350.0,1360.900024414062,1271.49560546875,1175412,Lupin,India,LUPIN.NS
2014-09-16 18:30:00,1380.0,1394.400024414062,1340.550048828125,1364.699951171875,1275.0458984375,588363,Lupin,India,LUPIN.NS
2014-09-17 18:30:00,1375.5,1390.400024414062,1360.0,1377.5,1287.005004882812,437574,Lupin,India,LUPIN.NS
2014-09-18 18:30:00,1380.0,1411.900024414062,1365.550048828125,1400.849975585938,1308.821166992188,615969,Lupin,India,LUPIN.NS
2014-09-21 18:30:00,1399.949951171875,1414.0,1376.099975585938,1390.300048828125,1298.964233398438,423206,Lupin,India,LUPIN.NS
2014-09-22 18:30:00,1398.0,1398.0,1351.0,1357.150024414062,1267.991943359375,577525,Lupin,India,LUPIN.NS
2014-09-23 18:30:00,1354.5,1375.0,1343.0,1367.25,1277.428466796875,571982,Lupin,India,LUPIN.NS
2014-09-24 18:30:00,1358.0,1391.800048828125,1350.900024414062,1361.699951171875,1272.243041992188,884330,Lupin,India,LUPIN.NS
2014-09-25 18:30:00,1355.050048828125,1389.900024414062,1355.050048828125,1379.550048828125,1288.920288085938,355127,Lupin,India,LUPIN.NS
2014-09-28 18:30:00,1376.099975585938,1401.650024414062,1374.400024414062,1395.949951171875,1304.242797851562,270522,Lupin,India,LUPIN.NS
2014-09-29 18:30:00,1398.0,1405.0,1384.0,1395.650024414062,1303.962646484375,275329,Lupin,India,LUPIN.NS
2014-09-30 18:30:00,1389.0,1402.0,1379.900024414062,1386.800048828125,1295.694213867188,336948,Lupin,India,LUPIN.NS
2014-10-06 18:30:00,1381.150024414062,1392.849975585938,1364.900024414062,1368.050048828125,1278.17578125,290648,Lupin,India,LUPIN.NS
2014-10-07 18:30:00,1368.0,1375.800048828125,1320.050048828125,1331.25,1243.793579101562,602530,Lupin,India,LUPIN.NS
2014-10-08 18:30:00,1330.0,1356.300048828125,1327.0,1338.300048828125,1250.380493164062,612969,Lupin,India,LUPIN.NS
2014-10-09 18:30:00,1332.099975585938,1340.0,1320.0,1328.050048828125,1240.803833007812,460552,Lupin,India,LUPIN.NS
2014-10-12 18:30:00,1335.0,1366.0,1317.800048828125,1327.25,1240.05615234375,824107,Lupin,India,LUPIN.NS
2014-10-13 18:30:00,1333.099975585938,1347.900024414062,1321.699951171875,1330.449951171875,1243.0458984375,626935,Lupin,India,LUPIN.NS
2014-10-14 18:30:00,1330.449951171875,1330.449951171875,1330.449951171875,1330.449951171875,1243.0458984375,0,Lupin,India,LUPIN.NS
2014-10-15 18:30:00,1320.0,1345.0,1307.650024414062,1318.900024414062,1232.2548828125,366995,Lupin,India,LUPIN.NS
2014-10-16 18:30:00,1318.0,1352.5,1307.199951171875,1347.150024414062,1258.648803710938,441684,Lupin,India,LUPIN.NS
2014-10-19 18:30:00,1359.0,1392.300048828125,1346.400024414062,1386.800048828125,1295.694213867188,503806,Lupin,India,LUPIN.NS
2014-10-20 18:30:00,1387.900024414062,1399.199951171875,1350.099975585938,1367.75,1277.895629882812,501834,Lupin,India,LUPIN.NS
2014-10-21 18:30:00,1374.849975585938,1390.050048828125,1361.650024414062,1388.900024414062,1297.65625,380637,Lupin,India,LUPIN.NS
2014-10-26 18:30:00,1395.0,1398.0,1380.099975585938,1393.25,1301.720458984375,312500,Lupin,India,LUPIN.NS
2014-10-27 18:30:00,1400.0,1408.800048828125,1320.0,1357.550048828125,1268.365356445312,2807638,Lupin,India,LUPIN.NS
2014-10-28 18:30:00,1365.0,1375.0,1346.75,1356.400024414062,1267.291137695312,817502,Lupin,India,LUPIN.NS
2014-10-29 18:30:00,1361.0,1369.050048828125,1341.5,1345.300048828125,1256.920532226562,691683,Lupin,India,LUPIN.NS
2014-10-30 18:30:00,1351.0,1375.0,1351.0,1369.050048828125,1279.109985351562,556462,Lupin,India,LUPIN.NS
2014-11-02 18:30:00,1371.0,1377.849975585938,1356.050048828125,1359.349975585938,1270.047241210938,474333,Lupin,India,LUPIN.NS
2014-11-04 18:30:00,1364.0,1390.0,1359.0,1381.300048828125,1290.555541992188,553093,Lupin,India,LUPIN.NS
2014-11-06 18:30:00,1388.25,1426.300048828125,1377.349975585938,1419.349975585938,1326.105590820312,750476,Lupin,India,LUPIN.NS
2014-11-09 18:30:00,1426.900024414062,1444.900024414062,1409.599975585938,1430.949951171875,1336.943481445312,786465,Lupin,India,LUPIN.NS
2014-11-10 18:30:00,1439.0,1441.800048828125,1421.25,1430.400024414062,1336.429809570312,396272,Lupin,India,LUPIN.NS
2014-11-11 18:30:00,1437.349975585938,1438.400024414062,1417.800048828125,1422.900024414062,1329.4228515625,320608,Lupin,India,LUPIN.NS
