date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2019-10-31,80.32442474365234,83.00572204589844,76.57442474365234,82.69084167480469,66.93569946289062,192515924,Merck & Co.,United States,MRK,2019-10-31,Merck & Co.
2019-11-30,83.08206176757812,83.84542083740234,78.88359069824219,83.18701934814453,67.33731079101562,172973658,Merck & Co.,United States,MRK,2019-11-30,Merck & Co.
2019-12-31,83.53053283691406,88.3969497680664,82.53816986083984,86.78434753417969,70.73096466064453,158628003,Merck & Co.,United States,MRK,2019-12-31,Merck & Co.
2020-01-31,86.90839385986328,87.91984558105469,80.83015441894531,81.52671813964844,66.44587707519531,205024641,Merck & Co.,United States,MRK,2020-01-31,Merck & Co.
2020-02-29,82.09923553466797,85.114501953125,70.78244018554688,73.05343627929688,59.54000473022461,276068458,Merck & Co.,United States,MRK,2020-02-29,Merck & Co.
2020-03-31,73.59732818603516,79.26526641845703,62.26145172119141,73.41603088378906,60.3298225402832,409400885,Merck & Co.,United States,MRK,2020-03-31,Merck & Co.
2020-04-30,71.2404556274414,80.79198455810547,69.6469497680664,75.70610809326172,62.21171569824219,255839226,Merck & Co.,United States,MRK,2020-04-30,Merck & Co.
2020-05-31,75.24809265136719,77.29007720947266,71.97518920898438,77.02290344238281,63.29378509521484,219659334,Merck & Co.,United States,MRK,2020-05-31,Merck & Co.
2020-06-30,76.50763702392578,79.68511199951172,70.20037841796875,73.78816986083984,61.11759185791016,252810718,Merck & Co.,United States,MRK,2020-06-30,Merck & Co.
2020-07-31,73.88359069824219,77.93893432617188,72.5572509765625,76.56488800048828,63.41751480102539,184079523,Merck & Co.,United States,MRK,2020-07-31,Merck & Co.
2020-08-31,78.38740539550781,82.33778381347656,76.364501953125,81.364501953125,67.3929672241211,155790860,Merck & Co.,United States,MRK,2020-08-31,Merck & Co.
2020-09-30,81.44084167480469,83.77862548828125,77.95801544189453,79.15076446533203,66.03618621826172,187841320,Merck & Co.,United States,MRK,2020-09-30,Merck & Co.
2020-10-31,79.37023162841797,79.52290344238281,70.55343627929688,71.76526641845703,59.8743782043457,194987945,Merck & Co.,United States,MRK,2020-10-31,Merck & Co.
2020-11-30,72.94847106933594,81.26908111572266,72.17557525634766,76.70801544189453,63.99819183349609,179074590,Merck & Co.,United States,MRK,2020-11-30,Merck & Co.
2020-12-31,77.24236297607422,80.09542083740234,74.17938995361328,78.05343627929688,65.63492584228516,201809903,Merck & Co.,United States,MRK,2020-12-31,Merck & Co.
2021-01-31,78.24427795410156,81.67938995361328,72.89122009277344,73.54007720947266,61.83966827392578,202897832,Merck & Co.,United States,MRK,2021-01-31,Merck & Co.
2021-02-28,74.41793823242188,75.30534362792969,69.21755981445312,69.29389190673828,58.26905059814453,222246635,Merck & Co.,United States,MRK,2021-02-28,Merck & Co.
2021-03-31,69.85687255859375,74.9522933959961,68.43511199951172,73.55915832519531,62.3991813659668,350037133,Merck & Co.,United States,MRK,2021-03-31,Merck & Co.
2021-04-30,73.6259536743164,75.84923553466797,69.51335906982422,71.08778381347656,60.3027458190918,246074489,Merck & Co.,United States,MRK,2021-04-30,Merck & Co.
2021-05-31,70.85877990722656,76.6603012084961,70.82061004638672,72.41412353515625,61.42786407470703,232655894,Merck & Co.,United States,MRK,2021-05-31,Merck & Co.
2021-06-30,72.57633972167969,78.08999633789062,71.59351348876953,77.7699966430664,66.5382308959961,323966467,Merck & Co.,United States,MRK,2021-06-30,Merck & Co.
2021-07-31,77.6500015258789,78.7699966430664,75.63999938964844,76.87000274658203,65.76821899414062,178669300,Merck & Co.,United States,MRK,2021-07-31,Merck & Co.
2021-08-31,76.93000030517578,79.2300033569336,74.81999969482422,76.29000091552734,65.27198028564453,181716100,Merck & Co.,United States,MRK,2021-08-31,Merck & Co.
2021-09-30,76.22000122070312,77.37999725341797,70.88999938964844,75.11000061035156,64.83831024169922,284853600,Merck & Co.,United States,MRK,2021-09-30,Merck & Co.
2021-10-31,81.55999755859375,88.45999908447266,77.11000061035156,88.05000305175781,76.00870513916016,420382400,Merck & Co.,United States,MRK,2021-10-31,Merck & Co.
2021-11-30,88.05000305175781,91.4000015258789,73.83999633789062,74.91000366210938,64.66566467285156,315951400,Merck & Co.,United States,MRK,2021-11-30,Merck & Co.
2021-12-31,75.52999877929688,77.73999786376953,71.5,76.63999938964844,66.78672790527344,291225700,Merck & Co.,United States,MRK,2021-12-31,Merck & Co.
2022-01-31,76.58000183105469,82.55999755859375,75.3499984741211,81.4800033569336,71.00447845458984,276485100,Merck & Co.,United States,MRK,2022-01-31,Merck & Co.
2022-02-28,81.95999908447266,82.30000305175781,72.87999725341797,76.58000183105469,66.73446655273438,249350900,Merck & Co.,United States,MRK,2022-02-28,Merck & Co.
2022-03-31,76.5,83.37999725341797,75.94999694824219,82.05000305175781,72.13721466064453,235983900,Merck & Co.,United States,MRK,2022-03-31,Merck & Co.
2022-04-30,82.19000244140625,90.01000213623047,81.63999938964844,88.69000244140625,77.97500610351562,240425400,Merck & Co.,United States,MRK,2022-04-30,Merck & Co.
2022-05-31,88.72000122070312,94.91999816894533,86.36000061035156,92.02999877929688,80.91148376464844,264575000,Merck & Co.,United States,MRK,2022-05-31,Merck & Co.
2022-06-30,91.66999816894533,95.72000122070312,83.05000305175781,91.16999816894533,80.81138610839844,270575200,Merck & Co.,United States,MRK,2022-06-30,Merck & Co.
2022-07-31,91.3000030517578,95.3499984741211,87.41999816894531,89.33999633789062,79.1893081665039,178373900,Merck & Co.,United States,MRK,2022-07-31,Merck & Co.
2022-08-31,89.33999633789062,93.0199966430664,85.16000366210938,85.36000061035156,75.6615219116211,177615400,Merck & Co.,United States,MRK,2022-08-31,Merck & Co.
2022-09-30,85.63999938964844,89.16999816894531,84.5199966430664,86.12000274658203,76.9505615234375,170363300,Merck & Co.,United States,MRK,2022-09-30,Merck & Co.
2022-10-31,86.72000122070312,101.5,86.0199966430664,101.1999969482422,90.42495727539062,204666700,Merck & Co.,United States,MRK,2022-10-31,Merck & Co.
2022-11-30,100.6500015258789,110.3300018310547,97.33000183105467,110.120002746582,98.39521026611328,201119100,Merck & Co.,United States,MRK,2022-11-30,Merck & Co.
2022-12-31,109.75,112.8899993896484,107.3199996948242,110.9499969482422,99.79367065429688,188419700,Merck & Co.,United States,MRK,2022-12-31,Merck & Co.
2023-01-31,110.4100036621094,115.4899978637695,105.1100006103516,107.4100036621094,96.60962677001952,172747100,Merck & Co.,United States,MRK,2023-01-31,Merck & Co.
2023-02-28,106.9700012207031,111.2399978637695,101.75,106.2399978637695,95.55726623535156,157434100,Merck & Co.,United States,MRK,2023-02-28,Merck & Co.
2023-03-31,105.9599990844727,112.1800003051758,102.4400024414062,106.3899993896484,96.35747528076172,216566200,Merck & Co.,United States,MRK,2023-03-31,Merck & Co.
2023-04-30,105.9499969482422,116.8600006103516,105.5699996948242,115.4700012207031,104.5812377929688,121054600,Merck & Co.,United States,MRK,2023-04-30,Merck & Co.
2023-05-31,115.8000030517578,119.6500015258789,108.4700012207031,110.4100036621094,99.9983901977539,142570000,Merck & Co.,United States,MRK,2023-05-31,Merck & Co.
2023-06-30,110.6600036621094,115.6100006103516,106.870002746582,115.3899993896484,105.2070388793945,172469900,Merck & Co.,United States,MRK,2023-06-30,Merck & Co.
2023-07-31,114.4700012207031,114.620002746582,105.1699981689453,106.6500015258789,97.23833465576172,146107100,Merck & Co.,United States,MRK,2023-07-31,Merck & Co.
2023-08-31,109.5999984741211,112.0199966430664,104.4199981689453,108.9800033569336,99.36270141601562,160950700,Merck & Co.,United States,MRK,2023-08-31,Merck & Co.
2023-09-30,109.6500015258789,110.370002746582,102.7099990844727,102.9499969482422,94.50474548339844,121821700,Merck & Co.,United States,MRK,2023-09-30,Merck & Co.
2023-10-31,102.8300018310547,107.2300033569336,99.13999938964844,102.6999969482422,94.27525329589844,158503000,Merck & Co.,United States,MRK,2023-10-31,Merck & Co.
2023-11-30,103.5500030517578,105.1699981689453,99.8000030517578,102.4800033569336,94.07330322265624,167245700,Merck & Co.,United States,MRK,2023-11-30,Merck & Co.
2023-12-31,102.8499984741211,109.2399978637695,102.6500015258789,109.0199966430664,100.8014526367188,181156900,Merck & Co.,United States,MRK,2023-12-31,Merck & Co.
2024-01-31,109.1600036621094,122.8499984741211,109.1600036621094,120.7799987792969,111.674919128418,171796200,Merck & Co.,United States,MRK,2024-01-31,Merck & Co.
2024-02-29,123.6500015258789,130.2400054931641,122.7699966430664,127.1500015258789,117.5647201538086,138504700,Merck & Co.,United States,MRK,2024-02-29,Merck & Co.
2024-03-31,126.870002746582,133.1000061035156,119.2300033569336,131.9499969482422,122.7767639160156,226952700,Merck & Co.,United States,MRK,2024-03-31,Merck & Co.
2024-04-30,131.6799926757812,132.8000030517578,124.5,129.2200012207031,120.2365493774414,151740800,Merck & Co.,United States,MRK,2024-04-30,Merck & Co.
2024-05-31,128.6100006103516,132.7899932861328,122.6999969482422,125.5400009155273,116.812370300293,166952900,Merck & Co.,United States,MRK,2024-05-31,Merck & Co.
2024-06-30,125.7699966430664,134.6300048828125,120.870002746582,123.8000030517578,115.8824844360352,203192900,Merck & Co.,United States,MRK,2024-06-30,Merck & Co.
2024-07-31,125.379997253418,129.9299926757812,112.2200012207031,113.129997253418,105.8948669433594,193972000,Merck & Co.,United States,MRK,2024-07-31,Merck & Co.
2024-08-31,113.129997253418,118.75,110.7200012207031,118.4499969482422,110.874641418457,193904400,Merck & Co.,United States,MRK,2024-08-31,Merck & Co.
2024-09-30,118.2600021362305,120.3000030517578,112.4100036621094,113.5599975585938,107.008544921875,202870100,Merck & Co.,United States,MRK,2024-09-30,Merck & Co.
2024-10-31,113.9599990844727,114.7900009155273,98.5999984741211,102.3199996948242,96.41699981689452,218266300,Merck & Co.,United States,MRK,2024-10-31,Merck & Co.
2024-11-30,101.7799987792969,103.4499969482422,94.4800033569336,101.6399993896484,95.77622985839844,238874800,Merck & Co.,United States,MRK,2024-11-30,Merck & Co.
2024-12-31,101.7300033569336,105.0699996948242,97.81999969482422,99.4800033569336,94.49122619628906,246379500,Merck & Co.,United States,MRK,2024-12-31,Merck & Co.
2025-01-31,100.2799987792969,102.9700012207031,95.1500015258789,98.81999969482422,93.86431121826172,219745500,Merck & Co.,United States,MRK,2025-01-31,Merck & Co.
2025-02-28,98.12999725341795,100.1500015258789,81.04000091552734,92.25,87.62378692626953,376777300,Merck & Co.,United States,MRK,2025-02-28,Merck & Co.
2025-03-31,91.77999877929688,97.37000274658205,87.08000183105469,89.76000213623047,85.99522399902344,366404300,Merck & Co.,United States,MRK,2025-03-31,Merck & Co.
2025-04-30,89.75,89.75,75.93000030517578,85.19999694824219,81.62646484375,371295300,Merck & Co.,United States,MRK,2025-04-30,Merck & Co.
2025-05-31,84.51000213623047,84.70999908447266,73.30999755859375,76.83999633789062,73.61711883544922,304625400,Merck & Co.,United States,MRK,2025-05-31,Merck & Co.
2025-06-30,77.0199966430664,82.44000244140625,75.4000015258789,79.16000366210938,76.59915161132812,356886900,Merck & Co.,United States,MRK,2025-06-30,Merck & Co.
2025-07-31,78.95999908447266,85.22000122070312,76.66000366210938,78.12000274658203,75.5927963256836,295864100,Merck & Co.,United States,MRK,2025-07-31,Merck & Co.
2025-08-31,78.0199966430664,87.83999633789062,77.52999877929688,84.12000274658203,81.398681640625,230592300,Merck & Co.,United States,MRK,2025-08-31,Merck & Co.
2025-09-30,84.5,85.80999755859375,77.58000183105469,83.93000030517578,82.01707458496094,273166900,Merck & Co.,United States,MRK,2025-09-30,Merck & Co.
2025-10-31,85.19000244140625,91.0,83.16000366210938,85.9800033569336,84.02035522460938,262373300,Merck & Co.,United States,MRK,2025-10-31,Merck & Co.
2025-11-30,85.7699966430664,105.8399963378906,82.01000213623047,104.8300018310547,102.4407272338867,290873400,Merck & Co.,United States,MRK,2025-11-30,Merck & Co.
2025-12-31,104.7200012207031,107.5899963378906,96.05999755859376,105.2600021362305,103.7400817871094,308953800,Merck & Co.,United States,MRK,2025-12-31,Merck & Co.
2026-01-31,105.5299987792969,112.9000015258789,104.4300003051758,110.2699966430664,108.677734375,252452600,Merck & Co.,United States,MRK,2026-01-31,Merck & Co.
2026-02-28,110.120002746582,125.1399993896484,109.9499969482422,123.8199996948242,122.0320816040039,258537900,Merck & Co.,United States,MRK,2026-02-28,Merck & Co.
2026-03-31,123.5100021362305,123.6999969482422,112.7200012207031,120.2900009155273,119.4311447143555,226788500,Merck & Co.,United States,MRK,2026-03-31,Merck & Co.
2026-04-30,120.879997253418,124.0,107.9000015258789,109.1800003051758,108.4004669189453,196004900,Merck & Co.,United States,MRK,2026-04-30,Merck & Co.
2026-05-31,112.3300018310547,123.129997253418,110.75,118.7200012207031,117.8723602294922,178036000,Merck & Co.,United States,MRK,2026-05-31,Merck & Co.
2026-06-30,117.5500030517578,130.2899932861328,111.5699996948242,128.5,128.5,266103300,Merck & Co.,United States,MRK,2026-06-30,Merck & Co.
2026-07-31,128.0099945068359,135.0500030517578,120.1600036621094,130.1999969482422,130.1999969482422,190096700,Merck & Co.,United States,MRK,2026-07-31,Merck & Co.
2026-08-31,129.8699951171875,153.5,126.2200012207031,150.8329925537109,150.8329925537109,148088731,Merck & Co.,United States,MRK,2026-08-31,Merck & Co.
